race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,128,NicolaRODIGARI,6332,ITA,1:33.317,Q
0,2,1,,123,TamasTUTRAI,6197,HUN,1:34.134,Q
0,3,4,,166,JOHNSONAlex,7213,USA,1:34.462,
0,4,3,,145,KURBATOVEvgeniy,7209,RUS,1:34.832,
1,1,4,,137,SUNGSi-Bak,6811,KOR,1:29.311,Q
1,2,2,,112,HANJialiang,6168,CHN,1:29.689,Q
1,3,1,,129,TakahiroFUJIMOTO,6277,JPN,1:30.175,q
1,4,3,,161,DmytroPOLTAVETS,7221,UKR,1:31.640,
2,1,1,,106,RemiBEAULIEU,6299,CAN,,Q
2,2,2,,114,PANLei,7285,CHN,,Q
2,3,4,,155,TSAIPing-Yuan,6583,TPE,,ADV
2,4,3,,148,VOSKRESENSKIYMikhail,7212,RUS,,
3,1,2,,132,DaisukeUEMURA,6118,JPN,1:31.189,Q
3,2,4,,109,RichardSHOEBRIDGE,6117,CAN,1:31.720,Q
3,3,3,,153,MatusUZAK,6510,SVK,1:32.126,q
3,DNS,1,,139,ZbigniewBRODKA,6096,POL,DNS,
4,1,4,,135,LEEHyeon-Sung,7207,KOR,1:31.061,Q
4,2,2,,116,ZHAOQinyu,6169,CHN,1:31.407,Q
4,3,1,,157,VolodymyrCHERNEGA,6041,UKR,1:33.358,
4,4,3,,120,JONESBen,7205,GBR,1:36.504,
5,1,1,,168,JeremyMASSON,6173,FRA,1:40.031,Q
5,2,4,,167,KIRKPATRICKLevi,7214,USA,1:40.231,Q
5,3,3,,156,LINChueh,6829,TPE,1:42.940,
5,4,2,,118,RUUSUDanila,7203,EST,1:45.681,
6,1,4,,125,CONFORTOLAYuri,6561,ITA,1:31.482,Q
6,2,2,,163,KyleCARR,6134,USA,1:32.027,Q
6,3,3,,102,AliaksandrANTANENKA,6850,BLR,1:32.771,
6,4,1,,160,SerhiyLIFYRENKO,6826,UKR,1:33.529,
7,1,2,,152,TomasGRESCHNER,6633,SVK,1:33.744,Q
7,2,1,,119,AnthonyDOUGLAS,6301,GBR,1:33.997,Q
7,3,3,,146,SHCHUKINDmitry,7210,RUS,1:38.136,
7,4,4,,150,MiodragPOPOVIC,6244,SRB,1:38.596,
8,1,1,,113,MAYunfeng,7284,CHN,1:31.188,Q
8,2,4,,110,MichaelGILDAY,6195,CAN,1:31.337,Q
8,3,2,,133,JumpeiYOSHIZAWA,6577,JPN,1:31.738,q
8,4,3,,170,BenoitANTERIEUX,6193,FRA,1:32.656,
9,1,4,,107,MathieuGIROUX,6852,CAN,1:34.293,Q
9,2,3,,151,DavidGROSSENBACHER,6962,SUI,1:34.930,Q
9,3,2,,140,AdamFILIPOWICZ,6156,POL,1:35.587,
9,4,1,,117,IvanDOLINIC,6669,CRO,1:37.736,
10,1,4,,136,LEESeung-Hoon,6185,KOR,1:32.667,Q
10,2,2,,124,DenisBELLOTTI,6807,ITA,1:32.962,Q
10,3,1,,103,VitaliBAZYLENKO,7042,BLR,1:35.628,
10,4,3,,144,KHODYREVIgor,7208,RUS,1:39.784,
11,1,2,,134,CHONam-Kyu,6908,KOR,1:33.157,Q
11,2,1,,141,JakubJAWORSKI,6816,POL,1:34.142,Q
11,3,3,,104,SiarheiYAKUSHKOU,6923,BLR,1:34.192,
11,4,4,,162,AntonSIMON,6026,UKR,1:35.375,
12,1,3,,130,YuMIURA,6181,JPN,1:36.364,Q
12,2,2,,169,JeanCharlesMATTEI,6057,FRA,1:36.386,Q
12,3,1,,154,MAIChia-Hung,6825,TPE,1:46.025,
12,4,4,,143,TomaszWROBLEWSKI,6214,POL,2:05.718,
13,1,3,,165,DerekGRAY,7050,USA,1:32.490,Q
13,2,1,,101,AndrePULEC,6054,AUT,1:32.524,Q
13,3,2,,171,MOCLYNRemy,7204,FRA,1:32.548,q
13,4,4,,127,EdoardoREGGIANI,7161,ITA,1:33.146,
