race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,66,ShaniDAVIS,6498,USA,1:33.601,Q
0,2,2,,11,LIJiajun,7095,CHN,1:33.720,Q
0,3,4,,23,MatthieudeBOISSET,6467,FRA,1:33.842,q
0,4,1,,4,LachlanHAY,6845,AUS,1:34.267,
1,1,1,,10,HAMELINCharles,6610,CAN,1:32.003,Q
1,2,3,,50,LEESeung-Jae,6621,KOR,1:32.399,Q
1,3,4,,26,AndreHARTWIG,6635,GER,1:32.439,q
1,4,2,,31,TomIVESON,6898,GBR,1:32.497,
2,1,4,,64,RustySMITH,6496,USA,1:30.732,Q
2,2,2,,27,SebastianPRAUS,6364,GER,1:30.831,Q
2,3,3,,45,HaraldsSILOVS,6458,LAT,1:30.883,q
2,DQ,1,,57,SergeyPRANKEVICH,7048,RUS,DQ,
3,1,4,,13,LIHaonan,6658,CHN,1:31.089,Q
3,2,1,,22,JeanCharlesMATTEI,6057,FRA,1:31.195,Q
3,3,3,,42,TakafumiNISHITANI,6323,JPN,1:31.418,q
3,DNF,2,,2,MarkMcNEE,6432,AUS,DNF,
4,1,3,,9,MathieuTURCOTTE,6705,CAN,1:30.062,Q
4,2,4,,25,ArianNACHBAR,6637,GER,1:30.134,Q
4,3,1,,37,NicolaFRANCESCHINA,6331,ITA,1:30.292,q
4,4,2,,40,YoshiharuARINO,6075,JPN,1:31.371,
5,1,1,,8,SteveROBILLARD,6494,CAN,1:33.870,Q
5,2,2,,38,NicolaRODIGARI,6332,ITA,1:33.972,Q
5,3,3,,33,PaulSTANLEY,7054,GBR,1:34.462,q
5,4,4,,49,BlakeSKJELLERUP,6549,NZL,1:34.756,
6,1,4,,65,ApoloAntonOHNO,6497,USA,1:34.695,Q
6,2,2,,21,MaximeCHATAIGNIER,6106,FRA,1:34.973,Q
6,3,3,,48,MatthewFULLER,6448,NZL,1:35.260,q
6,4,1,,18,LIUMing-Hsten,6111,TPE,1:47.460,
7,1,4,,56,AlexanderGERTSIKOV,6570,RUS,1:31.117,Q
7,2,1,,12,LIYe,6655,CHN,1:31.188,Q
7,3,2,,36,CONFORTOLAYuri,6561,ITA,1:31.434,q
7,4,3,,60,YevgenYAKOVLEV,6751,UKR,1:32.388,
8,1,3,,52,SONGKyung-Taek,6574,KOR,1:34.737,Q
8,2,2,,55,AlexanderSEKISOV,6107,RUS,1:34.847,Q
8,3,4,,62,VolodymyrCHERNEGA,6041,UKR,1:35.287,q
8,4,1,,47,MarkJACKSON,6941,NZL,1:35.303,
9,1,1,,32,JonELEY,6592,GBR,1:30.803,Q
9,2,3,,41,EitokuIKE,6346,JPN,1:31.294,Q
9,3,2,,1,AlexMcEWAN,6428,AUS,1:31.634,q
9,4,4,,19,JarmilHRUZA,6503,CZE,1:31.975,
10,2,3,,61,VolodymyrGRYGORIEV,6741,UKR,1:36.829,Q
10,3,2,,16,LOWei-Lin,6938,TPE,1:37.271,
10,4,1,,46,GanbatJARGALANCHULUUN,6543,MGL,1:52.972,
