race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,58,DanIWASA,8394,JPN,1:27.105,Q
0,2,4,,81,TREACYFarrell,8392,GBR,1:27.210,q
0,3,6,,116,BLUNDENKeanu,8593,AUS,1:28.634,
0,4,3,,122,JasonCLAGUE,8636,NZL,1:29.573,
0,5,1,,198,SalvijusRAMANAUSKAS,9119,LTU,1:29.662,
0,6,5,,226,WILCZYKSzymon,8472,POL,1:31.360,
1,1,3,,53,CharleCOURNOYER,8063,CAN,1:24.538,Q
1,2,5,,62,KNEGTSjinkie,7352,NED,1:24.551,q
1,3,2,,20,KeithCARROLL,8449,USA,1:25.159,
1,4,1,,190,ZHANGWeizhi,9308,CHN,1:28.770,
1,5,4,,218,YevgeniyREBIK,8714,KAZ,notime,
2,1,4,,220,LEEHyoBeen,7941,KOR,1:27.813,Q
2,2,6,,13,John-HenryKRUEGER,7763,USA,1:27.855,
2,3,5,,31,deLAATItzhak,7746,NED,1:28.618,
2,4,1,,112,PETREWard,8708,BEL,1:28.694,
2,5,3,,119,GEORGIEVDimitar,8541,BUL,1:30.331,
2,6,2,,167,DenaliBLUNDEN,9081,AUS,1:31.527,
3,1,1,,72,J.R.CELSKI,7279,USA,1:24.783,Q
3,2,3,,142,GOEMINNEGert-Jan,8707,BEL,1:26.779,q
3,3,2,,102,LiamO'BRIEN,9163,AUS,1:30.343,
3,4,6,,200,EmilIMRE,7943,ROU,1:30.466,
3,5,5,,27,ViktorKNOCH,6177,HUN,2:06.953,ADV
3,YC,4,,45,ANIKEJRafal,8749,POL,YC,
4,1,1,,157,HWANGDaeHeon,9115,KOR,1:25.321,Q
4,2,2,,217,GALIAKHMETOVAdil,9260,KAZ,1:25.613,q
4,3,6,,68,HironobuMURATAKE,8671,JPN,1:26.383,
4,4,4,,118,FabriceDUFBERGSUH,8642,SWE,1:27.283,
4,5,5,,169,ClementFLORAC,8732,FRA,1:27.655,
4,6,3,,224,KRUZBERGSKarlis,8629,LAT,1:27.963,
5,1,3,,52,SemenELISTRATOV,7293,RUS,1:25.683,Q
5,2,5,,109,GuillaumeBASTILLE,6166,CAN,1:25.956,q
5,3,1,,85,NAVARROTristan,8559,FRA,1:26.260,
5,4,4,,89,MAXingguang,9169,CHN,1:26.337,
5,5,6,,215,TakayukiMURATAKE,7442,JPN,1:26.452,
5,6,2,,36,RobertsZVEJNIEKS,8490,LAT,1:27.069,
6,1,3,,61,FrancoisHAMELIN,6167,CAN,1:26.035,Q
6,2,2,,94,NicolaRODIGARI,6332,ITA,1:26.470,q
6,3,4,,207,JINLiang,9307,CHN,1:26.871,
6,4,6,,208,GermanAndresTIRADOOVIEDO,9311,COL,1:31.759,
6,PEN,5,,154,SHAMUKHANOVYerkebulan,8672,KAZ,PEN,
7,1,4,,65,ThibautFAUCONNET,6785,FRA,1:28.127,Q
7,2,2,,16,DavideVISCARDI,7440,ITA,1:28.570,
7,3,5,,37,YauheniRYZHOU,7772,BLR,1:29.515,
7,4,3,,197,MOODYJonathan,9102,GBR,1:29.603,
7,5,6,,228,TamasANTAL,9128,ROU,1:36.917,
7,PEN,1,,46,KlaudioNASRI,8540,BUL,PEN,
8,1,2,,28,DennisVISSER,8498,NED,1:26.716,Q
8,2,5,,222,KIMByeongJun,7287,KOR,1:26.922,q
8,3,6,,19,VladimirGRIGOREV,7826,RUS,1:26.936,
8,4,1,,153,ANTONIOLIMattia,8572,ITA,1:28.055,
8,5,3,,182,BartoszKONOPKO,7169,POL,1:28.218,
8,6,4,,148,WOLFGANGMatthias,8474,AUT,1:33.269,
9,1,6,,15,BYKANOVVladislav,6178,ISR,1:27.397,Q
9,2,2,,96,OLAHBence,7439,HUN,1:28.337,
9,3,4,,87,MaksimSIARHEYU,7771,BLR,1:28.418,
9,4,1,,196,JackBURROWS,9101,GBR,1:29.064,
9,5,3,,209,JakovDOMITREK,7145,CRO,1:34.658,
9,6,5,,140,ChristopherJARDEN,8404,NZL,notime,
