race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,,LEESeung-Jae,6621,KOR,2:21.504,
0,2,1,,,TomIVESON,6898,GBR,2:21.807,
0,3,2,,,PieterGYSEL,6425,BEL,2:21.887,
0,4,3,,,AndreHARTWIG,6635,GER,2:22.101,
0,5,5,,,RYBALKOAlexander,6074,KAZ,2:22.159,
0,6,4,,,PECKAJan,7080,CZE,2:24.789,
1,1,5,,,TakafumiNISHITANI,6323,JPN,2:27.096,
1,2,6,,,TobiasRETSCHKE,6636,GER,2:27.429,
1,3,3,,,MarkJACKSON,6941,NZL,2:27.588,
1,4,2,,,TomasGRESCHNER,6633,SVK,2:27.753,
1,5,4,,,KirilPANDOV,6779,BUL,2:28.885,
1,DQ,1,,,LudwigKRAWCZYK,6748,POL,DQ,
2,1,1,,,RustySMITH,6496,USA,2:24.480,
2,2,2,,,LeonFLACK,6641,GBR,2:24.751,
2,3,5,,,SatoruTERAO,6320,JPN,2:24.889,
2,4,3,,,YevgenYAKOVLEV,6751,UKR,2:25.192,
2,5,6,,,WardJANSSENS,6426,BEL,2:25.227,
2,6,4,,,MiroslavBOIADJIEV,6777,BUL,2:25.394,
3,1,5,,,MINRyoung,6619,KOR,2:17.923,
3,2,1,,,EricBEDARD,6703,CAN,2:18.513,
3,3,4,,,DaveVERSTEEG,6540,NED,2:18.529,
3,4,2,,,GregoryDURAND,6646,FRA,2:18.532,
3,5,6,,,KrystianZDROJKOWSKI,6515,POL,2:19.539,
3,6,3,,,ChristianLUKAS,6631,AUT,2:24.585,
4,1,5,,,CeesJUFFERMANS,6072,NED,2:24.720,
4,2,2,,,FabioCARTA,6001,ITA,2:25.005,
4,3,4,,,StevenBRADBURY,6430,AUS,2:25.034,
4,4,6,,,NorbertBRANYI,6632,HUN,2:26.878,
4,5,3,,,KarolBOBOWICZ,6070,POL,2:27.741,
4,6,1,,,IvanBELOV,7052,BLR,2:30.413,
5,1,2,,,MarcGAGNON,6701,CAN,2:20.995,
5,2,1,,,NicolaFRANCESCHINA,6331,ITA,2:21.041,
5,3,6,,,LIJiajun,7095,CHN,2:21.179,
5,4,3,,,BalazsKNOCH,6341,HUN,2:22.194,
5,5,5,,,StephenLEE,6002,AUS,2:22.390,
5,6,4,,,VolodymyrGRYGORIEV,6741,UKR,2:22.396,
6,1,1,,,ApoloAntonOHNO,6497,USA,2:20.151,
6,2,5,,,NickyGOOCH,6640,GBR,2:20.725,
6,3,3,,,ANYulong,6656,CHN,2:20.792,
6,4,6,,,AlexMcEWAN,6428,AUS,2:20.856,
6,5,4,,,MOMSIKSergei,6752,UKR,2:21.811,
6,6,2,,,JeanCharlesMATTEI,6057,FRA,2:21.953,
7,2,4,,,NicolaRODIGARI,6332,ITA,2:24.978,
7,3,1,,,MartinJOHANSSON,6509,SWE,2:25.107,
7,4,2,,,KornelSZANTO,6338,HUN,2:27.119,
7,5,5,,,NikolayFEDORENKO,6312,KAZ,2:28.206,
8,1,2,,,FENGKai,6058,CHN,2:22.621,
8,2,6,,,MatusUZAK,6510,SVK,2:23.613,
8,3,4,,,DENBRAVEROtto,7074,NED,2:24.327,
8,4,5,,,JonathanCLEINE,6534,NZL,2:24.622,
8,DQ,3,,,SimonvanVOSSEL,7098,BEL,DQ,
9,1,1,,,JonathanGUILMETTE,6702,CAN,2:20.502,
9,2,2,,,BrunoLOSCOS,6643,FRA,2:20.617,
9,3,4,,,ArianNACHBAR,6637,GER,2:20.709,
9,4,5,,,TakehiroKODERA,6324,JPN,2:21.837,
9,5,3,,,AssenPANDOV,6778,BUL,2:28.84,
9,DQ,6,,,DanielWEINSTEIN,6940,USA,DQ,
