race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,145,DenisBELLOTTI,6807,ITA,43.563,Q
0,2,2,,192,JPKEPKA,6501,USA,43.638,Q
0,3,4,,182,TomasGRESCHNER,6633,SVK,44.853,
0,4,1,,144,AttilaTARCALI,7219,HUN,52.184,
1,1,4,,163,LEESeung-Jae,6621,KOR,43.439,Q
1,2,3,,108,WimdeDEYNE,6699,BEL,43.548,Q
1,3,2,,110,KirilPANDOV,6779,BUL,43.676,
1,4,1,,137,RobertBECKER,7258,GER,43.763,
2,1,2,,113,Francois-LouisTREMBLAY,6704,CAN,42.368,Q
2,2,1,,121,GAOMing,7154,CHN,43.413,Q
2,3,3,,170,JorritOOSTEN,6123,NED,44.126,
2,4,4,,132,MatthewWILSON,6928,GBR,44.512,
3,1,1,,111,HAMELINCharles,6610,CAN,41.617,Q
3,2,4,,122,HUZe,6926,CHN,42.658,Q
3,3,2,,174,BartoszKONOPKO,7169,POL,43.269,q
3,4,3,,179,DejanHORVACKI,6936,SRB,48.864,
4,1,2,,126,BenoitANTERIEUX,6193,FRA,43.580,Q
4,2,3,,183,VolodymyrCHERNEGA,6041,UKR,43.678,Q
4,3,1,,141,MartonTAMUS,6202,HUN,43.919,
5,1,3,,164,LEESeung-Hoon,6185,KOR,42.771,Q
5,3,1,,130,PaulSTANLEY,7054,GBR,43.370,q
5,4,4,,185,DmytroPOLTAVETS,7221,UKR,44.981,
6,1,3,,149,RobertoSERRA,6463,ITA,43.171,Q
6,2,4,,193,TravisJAYNER,6300,USA,43.269,Q
6,3,1,,171,RoderickOOSTEN,6124,NED,44.033,
6,4,2,,105,BenSOUTHEE,6203,AUS,46.404,
7,1,2,,120,LIUXiaoLiang,6233,CHN,43.028,Q
7,2,1,,115,Jean-FrancoisMONETTE,7096,CAN,43.138,Q
7,3,3,,104,ElliottSHRIANE,6846,AUS,43.561,
7,DQ,4,,186,OleksiyKOSHELENKO,7121,UKR,DQ,
8,1,2,,128,JonELEY,6592,GBR,43.173,Q
8,2,1,,190,AlexIZYKOWSKI,6627,USA,43.286,Q
8,3,3,,127,JeremyMASSON,6173,FRA,43.422,
8,4,4,,168,ThomasMOGENDORFF,6814,NED,43.545,
