race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,13,LIUYang,7414,CHN,5:45.433,Q
0,2,3,,21,PetraJASZAPATI,8611,HUN,5:45.876,Q
0,3,6,,16,AnnaSEIDEL,8562,GER,5:46.041,
0,4,1,,5,JoanieGERVAIS,8543,CAN,5:46.809,
0,5,2,,30,AyameMIZUNO,8682,JPN,5:47.712,
0,6,7,,49,MartaWOJCIK,7578,POL,5:49.497,
0,7,4,,58,KatherineRALSTON,7991,USA,5:56.741,
1,1,3,,7,AudreyPHANEUF,8360,CAN,5:40.260,Q
1,2,6,,53,YuliaSHISHKINA,8680,RUS,5:41.090,Q
1,3,1,,45,deVRIESRianne,8333,NED,5:41.148,
1,4,4,,57,KimberlyGOETZ,8649,USA,5:44.446,
1,5,5,,28,MiraiKITA,8681,JPN,5:46.681,
1,6,2,,25,YleniaTOTA,8036,ITA,5:47.633,
