race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,JoannaWILLIAMS,6639,GBR,2:33.982,
0,2,2,,,KatiaZINI,6076,ITA,2:34.140,
0,3,6,,,AnkeJannieLANDMAN,6538,NED,2:34.146,
0,4,5,,,StephanieBOUVIER,6709,FRA,2:34.656,
0,5,3,,,NataliaDMITRIEVA,6512,RUS,2:34.799,
0,6,1,,,SOLOMATINAOlga,6733,UKR,2:34.923,
1,1,3,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:39.168,
1,2,4,,,MaraZINI,6326,ITA,2:39.395,
1,3,1,,,OlgaDANILOV,6334,ISR,2:39.594,
1,4,6,,,KatalinKRISTO,6514,ROU,2:40.756,
1,5,2,,,VeronikaWINDISCH,6427,AUT,2:41.280,
1,DQ,5,,,SarahLINDSAY,6056,GBR,DQ,
2,1,4,,,EvgeniaRADANOVA,6775,BUL,2:32.030,
2,2,5,,,NinaEVTEEVA,6511,RUS,2:32.078,
2,3,6,,,DebbiePALMER,6638,GBR,2:32.152,
2,4,2,,,MartaCAPURSO,6328,ITA,2:32.511,
2,5,3,,,YvonneKUNZE,6363,GER,2:32.648,
2,6,1,,,HelenHADDERS,6475,SWE,2:35.119,
