race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,166,PARKSeYeong,7750,KOR,42.551,Q
0,2,1,,157,SatoshiSAKASHITA,6183,JPN,59.122,Q
0,3,2,,174,FreekvanderWART,7269,NED,1:25.118,ADV
0,YC,4,,124,MaximeCHATAIGNIER,6106,FRA,YC,
1,1,2,,198,ChrisCREVELING,8440,USA,41.049,Q
1,2,1,,182,VladimirGRIGOREV,7826,RUS,41.093,Q
1,3,4,,176,NielsKERSTHOLT,7067,NED,41.167,
1,4,3,,145,ViktorKNOCH,6177,HUN,42.693,
2,1,1,,119,WUDajing,7729,CHN,41.052,Q
2,2,4,,130,JackWHELBOURNE,7437,GBR,41.685,Q
2,3,3,,199,JeffSIMON,7280,USA,49.953,
2,4,2,,165,LEEHo-Suk,6856,KOR,1:04.981,
3,2,3,,181,VictorAN,8344,RUS,40.710,Q
3,3,2,,116,LIANGWenhao,7594,CHN,40.792,
3,4,4,,132,JonELEY,6592,GBR,41.228,
