race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,CHAEJi-Hoon,6902,KOR,1:34.598,,
0,2,1,,,MirkoVUILLERMIN,6727,ITA,1:34.612,,
0,3,2,,,SatoruTERAO,6320,JPN,1:34.713,,
0,4,4,,,ArianNACHBAR,6637,GER,1:35.291,,
1,1,1,,,MarcGAGNON,6701,CAN,1:30.916,,
1,2,2,,,LIJiajun,7095,CHN,1:31.292,,
1,3,3,,,GABELAndy,6967,USA,1:31.491,,
1,DQ,4,,,KIMDong-Sung,6944,KOR,DQ,,
2,1,1,,,FredericBLACKBURN,6753,CAN,1:33.314,,
2,2,2,,,NickyGOOCH,6640,GBR,1:33.476,,
2,3,3,,,StevenBRADBURY,6430,AUS,1:42.767,,
2,DQ,4,,,GOSKOWICZTony,6969,USA,DQ,,
3,1,1,,,FAGONEOrazio,6722,ITA,1:31.730,,
3,2,4,,,SHILLINGJ.P.,6725,USA,1:31.847,,
3,3,2,,,HOLBECHBryce,6972,CAN,1:31.956,,
3,4,3,,,MatthewJASPER,7093,GBR,1:32.554,,
