race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,,SUNDandan,6653,CHN,2:35.451,
0,2,1,,,AlannaKRAUS,6659,CAN,2:35.608,
0,3,4,,,YvonneKUNZE,6363,GER,2:35.716,
0,4,2,,,PolonaPEUNIK,6036,SLO,2:45.945,
0,5,3,,,MartaCAPURSO,6328,ITA,3:14.588,
0,DQ,6,,,StephanieBOUVIER,6709,FRA,DQ,
1,2,5,,,PARKHye-Won,7085,KOR,2:33.586,
1,3,3,,,DebbiePALMER,6638,GBR,2:37.860,
1,4,4,,,KristinaVUTEVA,6060,BUL,2:45.437,
1,5,2,,,NataliaDMITRIEVA,6512,RUS,2:46.483,
1,DQ,1,,,ChristinPRIEBST,6078,GER,DQ,
2,1,3,,,NinaEVTEEVA,6511,RUS,2:30.388,
2,2,5,,,SarahLINDSAY,6056,GBR,2:30.390,
2,3,2,,,TaniaVICENT,6662,CAN,2:30.416,
2,4,6,,,AnoukWIEGERS,6536,NED,2:31.157,
2,5,1,,,YuliaPAVLOVICH,6780,BLR,2:32.233,
2,6,4,,,FionavanVOLLENSTEE,6584,RSA,2:47.424,
3,1,6,,,YANGsYang,6651,CHN,2:31.666,
3,2,5,,,MaraZINI,6326,ITA,2:32.254,
3,3,4,,,AmelieGOULET-NADON,6661,CAN,2:32.398,
3,4,2,,,AnkeJannieLANDMAN,6538,NED,2:32.478,
3,5,3,,,SOLOMATINAOlga,6733,UKR,2:33.494,
3,6,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:34.219,
4,1,3,,,JoannaWILLIAMS,6639,GBR,2:33.518,
4,2,4,,,TatianaBORODULINA,7483,RUS,2:33.711,
4,3,5,,,MarinellaCANCLINI,6327,ITA,2:34.066,
4,4,2,,,VeronikaWINDISCH,6427,AUT,2:35.421,
4,5,1,,,COLLASCecile,6870,FRA,2:37.732,
4,6,6,,,CHOIEun-Kyung,6943,KOR,2:55.479,
5,1,4,,,JOOMin-Jin,6616,KOR,2:39.376,
5,2,2,,,MaureendeLANGE,6535,NED,2:40.398,
5,3,3,,,AikaKLEIN,6359,GER,2:41.242,
5,4,5,,,DanielaVLAEVA,6774,BUL,2:44.135,
5,DQ,6,,,KatalinKRISTO,6514,ROU,DQ,
