race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,,SarahLINDSAY,6056,GBR,2:43.759,
0,3,5,,,NataliaDMITRIEVA,6512,RUS,2:44.642,
0,4,2,,,YokoIIZUKA,6313,JPN,2:44.716,
0,5,1,,,MarielleLOOTSMA,6066,NED,2:44.841,
1,1,5,,,CHOIMin-Kyung,6548,KOR,2:42.488,
1,2,4,,,EvgeniaRADANOVA,6775,BUL,2:42.571,
1,3,1,,,YANGsYang,6651,CHN,2:42.625,
1,4,3,,,YukaKAMINO,6945,JPN,2:43.074,
1,5,2,,,AnkeJannieLANDMAN,6538,NED,2:48.020,
2,1,1,,,JOOMin-Jin,6616,KOR,2:41.716,
2,2,6,,,YANGAYang,6649,CHN,2:41.837,
2,3,3,,,NinaEVTEEVA,6511,RUS,2:41.880,
2,4,5,,,JoannaWILLIAMS,6639,GBR,2:43.015,
2,5,2,,,AnnaKRASTEVA,6773,BUL,2:43.854,
2,6,4,,,MelaniedeLANGE,6005,NED,2:45.211,
3,1,1,,,ChikageTANAKA,6314,JPN,2:47.486,
3,2,6,,,SUNDandan,6653,CHN,2:47.654,
3,3,5,,,KatalinKRISTO,6514,ROU,2:49.890,
3,4,3,,,DanielaVLAEVA,6774,BUL,2:50.628,
3,5,2,,,TatianaBORODULINA,7483,RUS,3:07.482,
3,DQ,4,,,DebbiePALMER,6638,GBR,DQ,
