race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,MirkoVUILLERMIN,6727,ITA,2:36.698,
0,2,1,,,BrunoLOSCOS,6643,FRA,2:37.141,
0,3,5,,,PRYCZEKMaciej,7062,POL,2:38.943,
0,4,4,,,ChristianLUKAS,6631,AUT,2:40.819,
0,5,6,,,VolodymyrCHERNEGA,6041,UKR,2:41.155,
0,DNS,2,,,GAEVSKIVladimir,6016,BLR,DNS,
1,1,5,,,VELZEBOERMarc,7001,NED,2:37.090,
1,2,2,,,ELGETUNBjornar,6996,NOR,2:37.161,
1,3,1,,,ZsoltLAJOS,6493,HUN,2:37.236,
1,4,4,,,SOLIENKOArtur,7000,BLR,2:42.246,
1,5,3,,,LASTAKAUSKASSaulius,7002,LTU,3:18.030,
2,1,3,,,IVLIEVAlexei,6994,RUS,2:42.630,
2,2,1,,,DaveVERSTEEG,6540,NED,2:42.647,
2,3,4,,,KUNBalintTibor,6013,HUN,2:43.967,
2,4,5,,,BACKThorsten,6997,GER,2:43.983,
2,DNS,2,,,DEJONGHEGeert,7005,BEL,DNS,
3,1,1,,,FabioCARTA,6001,ITA,2:29.381,
3,2,5,,,KOBYZEVSergei,7004,RUS,2:30.558,
3,3,3,,,YevgenYAKOVLEV,6751,UKR,2:31.233,
3,4,4,,,FAESTEChristian,6747,NOR,2:32.028,
3,5,2,,,WIELITSCHThomas,6999,AUT,2:39.495,
4,1,5,,,MatthewJASPER,7093,GBR,2:39.761,
4,2,1,,,MartinJOHANSSON,6509,SWE,2:39.884,
4,3,4,,,StijnTURCKSIN,6697,BEL,2:39.958,
4,4,2,,,ArianNACHBAR,6637,GER,2:43.950,
4,5,3,,,SUNDBERGSebastian,6998,DEN,2:46.165,
5,1,1,,,NickyGOOCH,6640,GBR,2:34.583,
5,2,5,,,OlaJOHANSSON,6042,SWE,2:35.311,
5,3,4,,,DROUETArnaud,7003,FRA,2:35.331,
5,4,3,,,LudwigKRAWCZYK,6748,POL,2:37.365,
5,5,2,,,JulianANGELOV,6776,BUL,2:37.656,
