race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,33,SONSoo-Min,7420,KOR,2:51.366,Q,
0,2,1,,13,JuliaRIEDEL,6287,GER,2:51.671,Q,
0,3,2,,1,EARLEMarissa,7409,AUS,2:52.990,Q,
0,4,6,,22,ValeriePOSTRIGAN,7295,ISR,2:53.085,,
0,5,5,,5,PetiaGEORGIEVA,7411,BUL,2:56.628,,
1,1,6,,9,ZHANGQichao,7413,CHN,2:39.579,Q,
1,2,5,,11,PIERRONVeronique,6196,FRA,2:39.744,Q,
1,3,2,,27,MarieYOSHIDA,7417,JPN,2:39.867,Q,
1,4,4,,39,MalwinaZAWADA,6155,POL,2:40.999,,
1,5,1,,36,LisetteBRILMAN,7423,NED,2:41.093,,
1,6,3,,24,LuciaPERETTI,7160,ITA,2:41.102,,
2,1,2,,10,LIUYang,7414,CHN,2:42.377,Q,
2,2,3,,17,CHRISTIEElise,7135,GBR,2:45.197,Q,
2,3,4,,29,InnaSIMONOVA,7241,KAZ,2:48.852,Q,
2,4,5,,47,OlenaKORINCHUK,7252,UKR,2:56.583,ADV,
2,DQ,1,,20,BarbaraTRESZNER,7415,HUN,DQ,,
3,1,5,,6,MarianneST-GELAIS,7216,CAN,2:36.713,Q,
3,2,4,,25,VALCEPINAMartina,7159,ITA,2:36.789,Q,
3,3,2,,51,SkylarMcCORMICK,7427,USA,2:36.894,Q,
3,4,3,,12,WALTERBianca,7232,GER,2:37.032,,
3,5,1,,4,RayaZAHARIEVA,7410,BUL,2:40.882,,
4,1,2,,8,ValerieLAMBERT,7132,CAN,2:34.374,Q,
4,2,1,,44,LiaSTEPANOVA,6150,RUS,2:34.487,Q,
4,3,5,,52,ErinBARTLETT,7428,USA,2:34.611,Q,
4,4,4,,46,TatianaBODOVA,7250,SVK,2:34.865,,
4,5,3,,21,AlinaTARASOV,7416,ISR,2:42.217,,
5,1,2,,23,AriannaFONTANA,6227,ITA,2:43.379,Q,
5,2,1,,3,VeraANTANENKA,7099,BLR,2:43.815,Q,
5,3,4,,18,AndreaKESZLER,7147,HUN,2:56.082,Q,
5,4,3,,40,BeataPODWYSOCKA,7424,POL,3:01.904,,
5,5,5,,42,OttiliaSILLO,7425,ROU,3:27.627,,
6,1,3,,16,CharlotteGILMARTIN,7136,GBR,2:49.113,Q,
6,2,4,,19,VeronikaDENES,7394,HUN,2:49.859,Q,
6,3,2,,35,vanKERKHOFYara,7422,NED,2:49.980,Q,
6,4,1,,45,MariaORLOVA,7195,RUS,2:52.664,ADV,
6,5,5,,31,YelenaSKACHKOVA,6231,KAZ,3:29.374,,
7,2,2,,26,BibaSAKURAI,7240,JPN,2:45.665,Q,
7,3,4,,38,PaulaBZURA,7168,POL,2:46.341,Q,
7,4,5,,15,AlexSTANLEY,7140,GBR,2:46.770,,
7,5,3,,41,IldikoSZEKELY,6915,ROU,2:58.025,,
8,1,3,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:32.275,Q,
8,2,1,,43,OlgaBELYAKOVA,7112,RUS,2:33.013,Q,
8,3,2,,50,AlysonDUDEK,7290,USA,2:33.192,Q,
8,4,5,,48,SafiyaVLASOVA,7175,UKR,2:40.337,,
8,5,4,,28,ChikaISHIDA,7418,JPN,2:47.950,,
9,1,3,,34,LEEEunByul,7421,KOR,2:39.277,Q,
9,2,5,,37,JorienterMORS,6146,NED,2:39.305,Q,
9,3,4,,14,ElisaLENKE,7124,GER,2:43.607,Q,
9,4,2,,30,DariyaVOLOKITINA,7344,KAZ,2:47.289,,
9,5,1,,2,EvaWALCH,7125,AUT,2:50.547,,
