race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,173,RuslanZAKHAROV,6935,RUS,2:25.582,Q
0,2,2,,145,DOTTITommaso,7604,ITA,2:25.685,Q
0,3,3,,142,OLAHBence,7439,HUN,2:25.755,
0,4,5,,157,RobertoPUKITIS,7785,LAT,2:25.863,
0,5,4,,105,TsvetanTSANKOV,7431,BUL,2:33.516,
1,1,3,,153,DaisukeUEMURA,6118,JPN,2:24.957,Q
1,2,2,,125,JeremyMASSON,6173,FRA,2:25.043,Q
1,3,1,,159,deLAATItzhak,7746,NED,2:25.085,
1,4,4,,133,AnthonyDOUGLAS,6301,GBR,2:25.939,
2,1,3,,109,GuillaumeBLAISDUFOUR,7201,CAN,2:22.190,Q
2,3,2,,121,VojtechLOUDIN,7597,CZE,2:22.777,
2,4,1,,130,ChristophMILZ,6175,GER,2:23.992,
