season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,1,2,,80,VincentJEANNE,7890,FRA,2:23.794,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,2,5,,69,SCHUBERTChristoph,7734,GER,2:24.061,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,3,1,,145,KlaudioNASRI,8540,BUL,2:24.150,q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,4,3,,187,JacobJANSSON,8589,SWE,2:27.608,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,5,6,,165,TomassBAKEVICS,8489,LAT,2:29.699,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,1,6,4,,190,OliverRINGER,8755,SVK,2:32.311,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,2,2,5,,20,FreekvanderWART,7269,NED,2:22.881,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,2,3,2,,48,ShaoangLIU,8564,HUN,2:22.901,q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,2,4,4,,36,FiratYARDIMCI,8520,TUR,2:24.608,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,2,5,1,,158,FelixSPIEGL,7923,GER,2:25.051,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,2,6,6,,138,JoseCAVALLI,7756,SUI,2:30.223,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,1,1,,18,LEPAPESebastien,7554,FRA,2:39.500,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,2,4,,131,ArtemKOZLOV,8638,RUS,2:39.583,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,3,3,,89,DESMETStijn,8706,BEL,2:39.896,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,4,2,,171,BartoszKONOPKO,7169,POL,2:41.059,ADV,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,5,5,,38,KOLENCMartin,8604,CRO,2:44.132,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,3,PEN,6,,26,DOTTITommaso,7604,ITA,PEN,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,1,6,,12,BREEUWSMADaan,7218,NED,2:20.881,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,2,5,,14,ViktorKNOCH,6177,HUN,2:20.988,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,3,2,,111,MenderesEREN,8351,TUR,2:21.873,q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,4,4,,40,GEORGIEVDimitar,8541,BUL,2:27.074,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,5,1,,188,BorLukaURLEP,8753,SLO,2:27.968,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,4,6,3,,189,IvanMOJSILOVIC,8640,SRB,2:34.652,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,1,5,,16,JackWHELBOURNE,7437,GBR,2:36.205,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,2,3,,139,FabriceDUFBERGSUH,8642,SWE,2:44.358,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,3,1,,183,RogerVALLVERDUIMBERNON,8704,ESP,2:50.215,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,4,6,,119,YauheniRYZHOU,7772,BLR,2:57.535,ADV,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,5,4,,27,DmitryMIGUNOV,7755,RUS,3:01.858,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,5,6,2,,175,HANDEIVolodymyr,8525,UKR,3:12.639,ADV,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,6,1,4,,102,JensALMEY,8595,BEL,2:32.171,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,6,2,1,,153,ANIKEJRafal,8749,POL,2:32.289,Q,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1500m,m,Heats,6,3,5,,154,TREACYFarrell,8392,GBR,2:32.325,,
