season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,1,2,5,,467,SAULITISJekabs,7267,LAT,1:30.621,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,1,3,3,,403,RonaldCALDECUTT,7589,AUS,1:32.587,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,1,4,1,,453,YumaSAKURAI,6182,JPN,1:48.439,ADV
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,1,PEN,2,,435,JonELEY,6592,GBR,PEN,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,2,1,4,,465,NOHJinkyu,7749,KOR,1:28.128,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,2,2,3,,427,JeremyMASSON,6173,FRA,1:28.341,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,2,3,1,,459,DanabekKHAIROV,7628,KAZ,1:31.268,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,2,4,5,,473,FreekvanderWART,7269,NED,2:07.221,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,2,PEN,2,,474,AdamFILIPOWICZ,6156,POL,PEN,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,3,1,5,,415,FrancoisHAMELIN,6167,CAN,1:32.654,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,3,2,3,,423,BLACKBURNMackenzie,7434,TPE,1:33.230,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,3,3,1,,450,DavideVISCARDI,7440,ITA,1:33.358,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,3,4,4,,405,ArmstrongLAZENBY,7968,AUS,1:35.317,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,3,5,2,,401,JoseIgnacioFAZIO,7844,ARG,1:36.699,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,4,1,3,,472,KNEGTSjinkie,7352,NED,1:29.845,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,4,2,5,,411,GabrielCHIASSON-POIRIER,8037,CAN,1:29.973,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,4,3,2,,432,TorstenKROEGER,7141,GER,1:30.203,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,4,4,4,,446,CASSINELLIAndrea,7741,ITA,1:31.112,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,4,5,1,,461,ArturSULTANGALIYEV,6158,KAZ,1:31.481,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,5,1,4,,420,SONGWeilong,7156,CHN,1:32.245,Q
