season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,1,1,1,,148,CharleCOURNOYER,8063,CAN,1:27.413,QA
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,1,2,2,,11,SEOYiRa,7940,KOR,1:27.435,QA
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,1,3,3,,20,FreekvanderWART,7269,NED,1:27.686,QB
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,1,4,4,,48,ShaoangLIU,8564,HUN,1:35.071,QB
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,1,5,5,,164,PARKJiWon,8765,KOR,1:39.949,
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,2,1,3,,45,KWAKYoon-Gy,6120,KOR,1:28.632,QA
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,2,2,1,,7,SHIJingnan,7728,CHN,1:29.016,QA
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,2,3,5,,150,XUFu,8386,CHN,1:29.390,QB
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,2,4,4,,160,YOSHINAGAKazuki,8745,JPN,1:29.513,QB
2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1000m,m,Semifinals,2,PEN,2,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
