race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,120,LEEHo-Suk,6856,KOR,2:25.349,Q
0,2,6,,83,HAMELINCharles,6610,CAN,2:26.346,Q
0,3,3,,141,SergeyPRANKEVICH,7048,RUS,2:26.868,Q
0,4,1,,101,AdamKOVACS,6337,HUN,2:27.908,
0,5,5,,91,GuillaumeMATHIEU,6871,FRA,2:29.814,
0,6,4,,76,AliaksandrANTANENKA,6850,BLR,2:33.250,
1,1,3,,113,FumihikoKAKUBARI,6024,JPN,2:21.975,Q
1,2,4,,109,CONFORTOLAYuri,6561,ITA,2:22.168,Q
1,3,5,,99,SaschaHOFMANN,6581,GER,2:26.016,Q
1,4,6,,102,DavidManoLOTH,6804,HUN,2:27.081,
1,5,2,,104,SergeiKASTOV,6591,ISR,2:28.593,
1,DQ,1,,93,JonELEY,6592,GBR,DQ,
2,1,6,,84,SteveROBILLARD,6494,CAN,2:27.198,Q
2,2,3,,115,JumpeiYOSHIZAWA,6577,JPN,2:27.343,Q
2,3,5,,98,PaulHERRMANN,6803,GER,2:27.378,Q
2,4,2,,95,PaulWORTH,6802,GBR,2:27.902,
2,5,4,,132,MatthewFULLER,6448,NZL,2:28.253,
2,6,1,,152,SerhiyLIFYRENKO,6826,UKR,2:34.439,
3,1,5,,121,SUNGSi-Bak,6811,KOR,2:31.956,Q
3,2,4,,82,MathieuGIROUX,6852,CAN,2:32.517,Q
3,3,6,,156,JPKEPKA,6501,USA,2:34.288,Q
3,4,3,,143,BulatVALIULLIN,6820,RUS,2:35.199,
3,5,1,,89,DELMEDICOVincent,7100,FRA,2:35.940,
3,6,2,,73,JelledeBRUYN,6783,BEL,2:36.765,
4,1,4,,108,DenisBELLOTTI,6807,ITA,2:26.595,Q
4,2,5,,155,AlexIZYKOWSKI,6627,USA,2:27.176,Q
4,3,2,,74,ThomasdeWITTE,6784,BEL,2:27.281,Q
4,4,6,,71,AndrePULEC,6054,AUT,2:27.673,
4,5,1,,133,BlakeSKJELLERUP,6549,NZL,2:29.143,
4,6,7,,139,LaszloVRENCEAN,6819,,2:43.043,
4,DQ,3,,123,HaraldsSILOVS,6458,LAT,DQ,
5,1,4,,119,KIMHyun-Kon,7101,KOR,2:25.205,Q
5,2,5,,112,JunjiITO,6579,JPN,2:26.083,Q
5,3,3,,94,PaulSTANLEY,7054,GBR,2:27.528,Q
5,4,6,,138,ZsoltIstvanPATAKI,6818,ROU,2:29.011,
5,5,2,,81,TeodorYOTOV,6730,BUL,2:34.914,
5,6,1,,154,DerekGRAY,7050,USA,2:41.900,
