race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,51,SUNGSi-Bak,6811,KOR,1:32.106,
0,2,2,,19,MatthieudeBOISSET,6467,FRA,1:32.748,
0,2,4,,11,LIUXiaoLiang,6233,CHN,1:32.748,
0,DQ,3,,38,TakahiroFUJIMOTO,6277,JPN,DQ,
1,1,2,,50,SONGSuk-Woo,7086,KOR,1:34.996,
1,2,1,,31,NicolaFRANCESCHINA,6331,ITA,1:35.871,
1,3,4,,13,YANGZhanyu,6220,CHN,1:35.878,
1,4,3,,73,MikhailRAJINE,6569,RUS,1:36.348,
2,1,3,,12,SUIBaoKu,6416,CHN,1:35.022,
2,2,4,,48,AHNHyun-Soo,6618,KOR,1:35.038,
2,3,2,,30,MicheleANTONIOLI,6330,ITA,1:35.501,
2,4,1,,21,GuillaumeMATHIEU,6871,FRA,1:35.511,
3,1,3,,49,SEOHo-Jin,6547,KOR,1:32.101,
3,2,1,,81,VolodymyrGRYGORIEV,6741,UKR,1:32.556,
3,3,2,,14,YELiming,6219,CHN,1:33.166,
3,DQ,4,,42,JumpeiYOSHIZAWA,6577,JPN,DQ,
