race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,162,RobertoPUKITIS,7785,LAT,2:29.756,Q,
0,2,1,,150,KeiSAITO,8068,JPN,2:29.816,Q,
0,3,5,,140,ShaoangLIU,8564,HUN,2:29.957,,
0,4,6,,202,MykytaSOKOLOV,8438,UKR,2:32.567,,
0,5,2,,145,DamianoGIULIANI,8614,ITA,2:32.580,,
0,6,3,,127,KOLENCMartin,8604,CRO,2:40.442,,
1,1,1,,156,KIMSiUn,8626,KOR,2:30.771,Q,
1,2,2,,120,SebastienGAGNON,8547,CAN,2:31.020,Q,
1,3,5,,155,ZHAXYBAYEVMersaid,8623,KAZ,2:31.335,,
1,4,6,,104,ArmstrongLAZENBY,7968,AUS,2:33.196,,
1,5,3,,163,RobertsZVEJNIEKS,8490,LAT,2:38.553,,
1,PEN,4,,123,CHENGuang,8387,CHN,PEN,,
2,1,4,,157,LEEHyoBeen,7941,KOR,2:16.139,Q,
2,2,5,,151,RyuWATANABE,8481,JPN,2:17.074,Q,
2,3,2,,131,NAVARROTristan,8559,FRA,2:17.421,q,
2,4,3,,169,HOOGERWERFDylan,8497,NED,2:17.439,,
2,5,6,,102,BLUNDENKeanu,8593,AUS,2:20.543,,
2,6,1,,138,CsabaBURJAN,7738,HUN,notime,,
3,1,4,,126,XUFu,8386,CHN,2:26.110,Q,
3,2,2,,207,TRANAaron,8528,USA,2:26.496,Q,
3,3,6,,128,PaulBEAUCHAMP,8560,FRA,2:27.473,,
3,4,3,,172,ZacharyBIGGS,8635,NZL,2:31.220,,
3,5,5,,168,MylanELZINK,8499,NED,2:51.061,,
3,PEN,1,,199,FiratYARDIMCI,8520,TUR,PEN,,
4,2,4,,136,FelixSPIEGL,7923,GER,2:24.214,Q,
4,3,3,,146,MassimoGURINI,8617,ITA,2:24.365,q,
4,4,7,,175,RafalGRYCNER,8503,POL,2:25.915,,
4,5,5,,182,DmitriyDOKOLIN,8417,RUS,2:41.761,ADV,
4,PEN,2,,121,SamuelGIRARD,8600,CAN,PEN,,
4,PEN,6,,205,John-HenryKRUEGER,7763,USA,PEN,,
5,1,4,,152,NIKISHADenis,8396,KAZ,2:30.612,Q,
5,2,1,,133,KAUFMANN-LUDWIGLeon,8391,GER,2:31.366,Q,
5,3,3,,180,EmilIMRE,7943,ROU,2:31.785,,
5,4,2,,130,YoannMARTINEZ,8075,FRA,2:31.952,,
5,5,6,,174,BejaminWHITESIDE,8405,NZL,2:42.407,,
5,6,5,,189,JacobJANSSON,8589,SWE,notime,,
6,1,4,,185,EduardSTRELKOV,8408,RUS,2:27.094,Q,
6,2,5,,119,AlexanderFATHOULLIN,8546,CAN,2:27.356,Q,
6,3,2,,154,KuandykSULEYMENOV,8624,KAZ,2:29.073,,
6,4,1,,204,InSukHONG,8530,USA,2:30.625,,
6,5,6,,177,KrystianKORECKI,8505,POL,2:33.828,,
6,6,3,,108,JensALMEY,8595,BEL,2:36.591,,
7,1,6,,139,ShaolinSandorLIU,7928,HUN,2:29.314,Q,
7,2,1,,124,RENZiwei,8601,CHN,2:29.649,Q,
7,3,2,,183,AleksandrKOVAL,8512,RUS,2:30.313,,
7,4,5,,171,DennisVISSER,8498,NED,2:32.379,,
7,5,3,,116,GEORGIEVDimitar,8541,BUL,2:35.310,,
7,PEN,4,,135,SCHUBERTChristoph,7734,GER,PEN,,
