race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,CHOIMin-Kyung,6548,KOR,2:40.007,
0,2,5,,,ChristineBOUDRIAS,7061,CAN,2:43.318,
0,3,4,,,AmyPETERSON,6528,USA,3:02.039,
0,4,2,,,KUOShi-Je,6479,TPE,3:02.888,
0,DQ,1,,,WANGChunlu,6648,CHN,DQ,
1,1,2,,,PARKHye-Won,7085,KOR,2:30.828,
1,2,1,,,YANGsYang,6651,CHN,2:30.865,
1,3,5,,,MiyukiOZAWA,6317,JPN,2:31.271,
1,4,4,,,TaniaVICENT,6662,CAN,2:31.320,
1,5,3,,,JulieGOSKOWICZ,6939,USA,2:31.436,
2,2,3,,,IkueTESHIGAWARA,6315,JPN,2:38.778,
2,3,2,,,AnniePERREAULT,6660,CAN,2:38.991,
2,4,4,,,TIKHANINAElena,6477,RUS,2:41.339,
3,1,1,,,EvgeniaRADANOVA,6775,BUL,2:41.313,
3,2,3,,,KIMYun-Mi,6480,KOR,2:41.717,
3,3,2,,,ChikageTANAKA,6314,JPN,2:41.757,
3,4,4,,,SarahLANG,6527,USA,3:11.974,
