race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,FENGKai,6058,CHN,43.569,,
0,2,2,,,PieterGYSEL,6425,BEL,43.791,,
0,3,4,,,NikolayFEDORENKO,6312,KAZ,44.611,,
0,DQ,1,,,RichardGOERLITZ,6063,AUS,DQ,,
1,1,2,,,YugoSHINOHARA,6325,JPN,43.675,,
1,2,4,,,ANYulong,6656,CHN,43.763,,
1,3,3,,,LucBRIGATTI,6645,FRA,44.084,,
1,4,1,,,KirilPANDOV,6779,BUL,44.609,,
2,1,1,,,RustySMITH,6496,USA,43.664,,
2,2,2,,,MarcGAGNON,6701,CAN,43.720,,
2,3,4,,,CeesJUFFERMANS,6072,NED,43.815,,
2,4,3,,,ANJung-Hyun,6617,KOR,43.947,,
3,1,3,,,MaurizioCARNINO,6333,ITA,44.033,,
3,2,1,,,BrunoLOSCOS,6643,FRA,44.772,,
3,3,4,,,MiroslavBOIADJIEV,6777,BUL,45.958,,
3,4,2,,,JonathanCLEINE,6534,NZL,46.311,,
3,DQ,5,,,VolodymyrGRYGORIEV,6741,UKR,DQ,,
4,1,1,,,LEESeung-Jae,6621,KOR,44.281,,
4,2,3,,,SimonvanVOSSEL,7098,BEL,44.391,,
4,3,4,,,DenisZASLAVSKY,6335,ISR,44.531,,
4,4,2,,,NicolaFRANCESCHINA,6331,ITA,1:09.206,,
5,1,4,,,TakafumiNISHITANI,6323,JPN,43.732,,
5,2,2,,,LeonFLACK,6641,GBR,44.113,,
5,3,1,,,YevgenYAKOVLEV,6751,UKR,44.643,,
5,4,3,,,SaschaLAUBER,6634,SUI,44.911,,
5,5,5,,,IgorKUTOVOI,6052,KAZ,46.077,,
6,1,2,,,NickyGOOCH,6640,GBR,43.888,,
6,2,4,,,OlegGLEBOV,6495,RUS,44.303,,
6,3,1,,,BalazsKNOCH,6341,HUN,44.720,,
6,4,3,,,CHIANGYen-Hsin,6505,TPE,51.361,,
7,1,1,,,EricBEDARD,6703,CAN,43.919,,
7,2,2,,,MINRyoung,6619,KOR,43.926,,
7,3,4,,,SANSARBILEGBold,6889,MGL,49.277,,
7,DQ,3,,,ArianNACHBAR,6637,GER,DQ,,
8,2,4,,,AndreHARTWIG,6635,GER,44.933,,
8,3,3,,,MarkJACKSON,6941,NZL,59.438,,
8,DQ,1,,,ZsoltLAJOS,6493,HUN,DQ,,
9,1,3,,,ApoloAntonOHNO,6497,USA,44.004,,
9,2,2,,,DaveVERSTEEG,6540,NED,44.740,,
9,3,1,,,ChristianLUKAS,6631,AUT,46.014,,
9,4,4,,,BATOKTEBRIBattulga,6890,MGL,52.250,,
10,1,3,,,SatoruTERAO,6320,JPN,43.797,,
10,2,2,,,MartinJOHANSSON,6509,SWE,44.222,,
10,3,1,,,AMBROZAITISSarunas,6891,LTU,51.032,,
10,4,4,,,DmitryVASILENKO,6713,RUS,1:05.476,,
11,1,1,,,JonathanGUILMETTE,6702,CAN,43.376,,
11,2,3,,,DanielWEINSTEIN,6940,USA,43.590,,
11,3,4,,,GisleTVERLAND,7063,NOR,44.599,,
11,4,2,,,CHANGYung-Tai,6502,TPE,50.126,,
