race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,,CeesJUFFERMANS,6072,NED,2:22.402,
0,2,2,,,MicheleANTONIOLI,6330,ITA,2:22.714,
0,3,4,,,PieterGYSEL,6425,BEL,2:23.495,
0,4,3,,,MartinJOHANSSON,6509,SWE,2:23.758,
0,5,1,,,GregoryDURAND,6646,FRA,2:24.060,
0,6,6,,,ArianNACHBAR,6637,GER,2:25.052,
1,1,3,,,NickyGOOCH,6640,GBR,2:22.805,
1,2,4,,,OlegGLEBOV,6495,RUS,2:23.611,
1,3,2,,,GisleTVERLAND,7063,NOR,2:25.134,
1,4,1,,,JeroenHUISKAMP,6542,NED,2:29.374,
1,5,6,,,DenisZASLAVSKY,6335,ISR,3:04.786,
1,DQ,5,,,MaurizioCARNINO,6333,ITA,DQ,
2,1,5,,,BrunoLOSCOS,6643,FRA,2:20.630,
2,2,1,,,NicolaRODIGARI,6332,ITA,2:20.739,
2,3,3,,,DaveVERSTEEG,6540,NED,2:20.926,
2,4,2,,,TCHESHUKINAnton,6896,RUS,2:21.004,
2,5,6,,,JarmilHRUZA,6503,CZE,2:28.669,
2,6,4,,,WardJANSSENS,6426,BEL,2:54.678,
