race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,3,AmandaOVERLAND,7079,CAN,1:32.463,Q
0,2,2,,92,NinaEVTEEVA,6511,RUS,1:32.858,Q
0,3,1,,42,ChristinPRIEBST,6078,GER,1:32.926,
0,DQ,4,,112,AllisonBAVER,6533,USA,DQ,
1,1,3,,68,EvgeniaRADANOVA,6775,BUL,1:32.840,Q
1,2,2,,82,YANGAYang,6649,CHN,1:33.192,Q
1,3,1,,2,AlannaKRAUS,6659,CAN,1:33.250,
1,4,4,,91,TatianaBORODULINA,7483,RUS,1:33.388,
2,2,2,,111,Hyo-JungKIM,6921,USA,1:34.647,Q
2,3,4,,41,YvonneKUNZE,6363,GER,1:34.945,
2,4,3,,1,TaniaVICENT,6662,CAN,1:35.018,
3,1,3,,80,WANGWei,6575,CHN,1:36.061,Q
3,2,2,,103,StephanieBOUVIER,6709,FRA,1:36.196,Q
3,3,1,,56,SarahLINDSAY,6056,GBR,1:36.627,
3,4,4,,18,AnnitavanDOORN,6440,NED,1:36.958,
