race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,51,CHOHa-Ri,7028,KOR,45.988,Q
0,2,4,,5,KalynaROBERGE,6284,CAN,45.994,Q
0,3,2,,34,YuiSAKAI,6229,JPN,47.712,q
0,4,1,,57,NataliaPLUGINA,7345,RUS,50.047,
1,1,1,,8,FUTianYu,6650,CHN,46.015,Q
1,2,2,,50,SHINSae-Bom,7162,KOR,46.022,Q
1,3,4,,59,LanaGEHRING,7254,USA,46.378,q
1,4,3,,42,SannevanKERKHOF,6835,NED,48.463,
2,1,4,,49,PARKSeung-Hi,7164,KOR,44.833,Q
2,2,1,,56,EkaterinaBELOVA,6190,RUS,47.131,Q
2,3,3,,66,DanielaIVANOVA,6303,BUL,48.138,
2,4,2,,35,YelenaSKACHKOVA,6231,KAZ,49.826,
3,1,1,,25,AriannaFONTANA,6227,ITA,47.488,Q
3,2,2,,53,ValeriyaREZNIK,6573,RUS,47.564,Q
3,3,4,,67,GerganaPATSOVA,6794,BUL,48.668,
3,4,3,,36,InnaSIMONOVA,7241,KAZ,1:13.772,
4,1,2,,39,LiesbethMAUASAM,6444,NED,47.386,Q
4,2,1,,45,PatrycjaMALISZEWSKA,6154,POL,47.510,Q
4,3,3,,2,JessicaGREGG,6141,CAN,47.686,q
4,4,4,,20,WALTERBianca,7232,GER,47.973,
5,1,1,,12,ZHAONannan,7150,CHN,46.584,Q
5,2,3,,21,SusanneRUDOLPH,6362,GER,47.706,Q
5,3,2,,27,LuciaPERETTI,7160,ITA,47.777,q
5,4,4,,31,AyukoITO,6791,JPN,1:08.582,
6,2,2,,30,YukaKAMINO,6945,JPN,47.748,Q
6,3,1,,41,JorienterMORS,6146,NED,48.028,
7,1,1,,13,KaterinaNOVOTNA,6647,CZE,47.321,Q
7,2,3,,16,PIERRONVeronique,6196,FRA,47.934,Q
7,3,4,,61,CarlyWILSON,6153,USA,49.673,
7,4,2,,3,AnneMALTAIS,6355,CAN,1:20.541,
