race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,CHINA,7311,CHN,4:27.855,,
0,2,3,,,GERMANY,7313,GER,4:28.597,,
0,3,2,,,RUSSIA,7315,RUS,4:29.785,,
1,1,1,,,ITALY,7317,ITA,4:29.225,,
1,2,3,,,NETHERLANDS,7322,NED,4:29.982,,
1,3,2,,,BULGARIA,7335,BUL,4:30.495,,
2,1,2,,,JAPAN,7310,JPN,4:26.520,,
2,2,1,,,UNITEDSTATES,7316,USA,4:36.953,,
2,3,3,,,UKRAINE,7334,UKR,4:46.823,,
3,1,2,,,CANADA,7312,CAN,4:23.559,,
3,2,1,,,KOREA,7314,KOR,4:23.634,,
3,3,3,,,AUSTRALIA,8314,AUS,4:43.227,,
3,DNF,4,,,AUSTRIA,8197,AUT,DNF,,
