race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,65,TatianaBORODULINA,7483,RUS,1:34.520,Q
0,2,2,,10,AlannaKRAUS,6659,CAN,1:34.863,Q
0,3,4,,17,CHENGXiaoLei,7094,CHN,1:34.981,ADV
0,DQ,1,,52,JINSun-Yu,6108,KOR,DQ,
1,1,3,,51,KANGYun-Mi,6830,KOR,1:48.607,Q
1,2,1,,4,EvgeniaRADANOVA,6775,BUL,1:48.638,Q
1,DNS,2,,9,AmandaOVERLAND,7079,CAN,DNS,
1,DQ,4,,39,AriannaFONTANA,6227,ITA,DQ,
2,1,3,,67,NinaEVTEEVA,6511,RUS,1:33.484,Q
2,2,4,,38,MartaCAPURSO,6328,ITA,1:33.580,Q
2,3,1,,12,TaniaVICENT,6662,CAN,1:33.605,
2,4,2,,70,AllisonBAVER,6533,USA,1:33.616,
3,1,4,,15,WANGMeng,6594,CHN,1:34.175,Q
3,3,3,,69,Hyo-JungKIM,6921,USA,1:34.377,
3,4,2,,41,KatiaZINI,6076,ITA,1:35.082,
