race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,157,AHNHyun-Soo,6618,KOR,44.534,Q
0,2,2,,141,ViktorKNOCH,6177,HUN,44.729,Q
0,3,3,,183,SerhiyLIFYRENKO,6826,UKR,45.554,
0,4,4,,167,MatthewFULLER,6448,NZL,45.656,
1,1,2,,155,SONGSuk-Woo,7086,KOR,43.664,Q
1,2,1,,186,JPKEPKA,6501,USA,43.730,Q
1,3,4,,147,NicolaFRANCESCHINA,6331,ITA,43.786,
1,4,3,,128,GuillaumeMATHIEU,6871,FRA,44.201,
2,1,3,,116,EricBEDARD,6703,CAN,43.663,Q
2,2,2,,105,PieterGYSEL,6425,BEL,43.732,Q
2,3,4,,179,SaschaLAUBER,6634,SUI,44.080,
2,4,1,,170,ZoltanKRISTO,6386,,45.486,
3,1,4,,180,VolodymyrGRYGORIEV,6741,UKR,44.073,Q
3,2,1,,100,MarkMcNEE,6432,AUS,44.263,Q
3,3,3,,163,ThomasMOGENDORFF,6814,NED,44.749,
3,4,2,,142,SubodhBalavantPATIL,6241,IND,52.789,
4,1,1,,119,LIJiajun,7095,CHN,43.275,Q
4,2,3,,149,SatoruTERAO,6320,JPN,43.359,Q
4,3,2,,145,FabioCARTA,6001,ITA,43.420,q
4,4,4,,178,DavidGROSSENBACHER,6962,SUI,44.096,
5,1,2,,115,MathieuTURCOTTE,6705,CAN,43.443,Q
5,2,3,,106,WimdeDEYNE,6699,BEL,43.645,Q
5,3,1,,104,LachlanHAY,6845,AUS,43.985,
5,4,4,,181,YevgenYAKOVLEV,6751,UKR,44.896,
6,1,1,,123,WANGBaojian,6740,CHN,43.381,Q
6,2,3,,140,PeterDARAZS,6465,HUN,43.701,Q
6,3,4,,138,PaulWORTH,6802,GBR,43.827,
6,4,2,,124,CHENGEricI,6937,TPE,46.770,
7,1,1,,173,AlexanderGERTSIKOV,6570,RUS,44.020,Q
7,2,3,,137,PaulSTANLEY,7054,GBR,46.734,Q
7,3,2,,113,NikolaySTANCHEV,7045,BUL,1:07.635,ADV
7,DQ,4,,150,TakahiroFUJIMOTO,6277,JPN,DQ,
8,1,2,,121,LIHaonan,6658,CHN,44.025,Q
8,2,3,,172,DmitryVASILENKO,6713,RUS,44.288,Q
8,3,4,,159,HaraldsSILOVS,6458,LAT,44.364,
8,4,1,,109,FelipedeSOUZA,6114,BRA,53.978,
9,2,3,,158,LEEHo-Suk,6856,KOR,43.555,Q
9,3,1,,132,AndreHARTWIG,6635,GER,43.926,
9,4,2,,160,GanbatJARGALANCHULUUN,6543,MGL,48.942,
10,1,3,,126,ThibautFAUCONNET,6785,FRA,44.222,Q
10,2,5,,176,MatusUZAK,6510,SVK,44.245,Q
10,3,1,,102,AlexMcEWAN,6428,AUS,45.271,
10,4,2,,110,KirilPANDOV,6779,BUL,48.267,
10,DQ,4,,174,MikhailRAJINE,6569,RUS,DQ,
11,1,1,,114,Francois-LouisTREMBLAY,6704,CAN,43.392,Q
11,2,4,,161,CeesJUFFERMANS,6072,NED,43.401,Q
11,3,3,,166,MarkJACKSON,6941,NZL,43.620,q
11,DNS,2,,133,ArianNACHBAR,6637,GER,DNS,
12,1,4,,148,RobertoSERRA,6463,ITA,45.198,Q
12,2,2,,136,JonELEY,6592,GBR,45.728,Q
12,3,1,,107,JelledeBRUYN,6783,BEL,46.243,
12,4,3,,143,SameerGOLE,6242,IND,56.091,
13,1,3,,153,TakehiroKODERA,6324,JPN,44.265,Q
13,2,4,,112,AssenPANDOV,6778,BUL,44.333,Q
13,3,2,,165,DaveVERSTEEG,6540,NED,44.726,
13,4,1,,169,BenjaminSTUTHRIDGE,7102,RSA,49.280,
14,1,1,,187,RustySMITH,6496,USA,44.617,Q
14,2,3,,168,BlakeSKJELLERUP,6549,NZL,45.176,Q
14,3,2,,177,TomasGRESCHNER,6633,SVK,45.339,
14,4,5,,130,TysonHEUNG,6240,GER,1:07.910,ADV
14,DQ,4,,125,JeanCharlesMATTEI,6057,FRA,DQ,
