season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,1,1,,49,VIVIANIElena,7583,ITA,2:38.337,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,2,2,,54,TokoNANRI,8369,JPN,2:38.349,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,3,4,,75,PatrycjaMALISZEWSKA,6154,POL,2:38.988,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,4,5,,42,PetraJASZAPATI,8611,HUN,2:39.212,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,5,6,,27,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:39.372,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,1,6,3,,91,KimberlyGOETZ,8649,USA,2:39.672,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,1,4,,16,AudreyPHANEUF,8360,CAN,2:44.770,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,2,1,,82,EkaterinaSTRELKOVA,8378,RUS,2:44.962,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,3,5,,35,TinaGRASSOW,6855,GER,2:45.211,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,4,2,,26,KaterinaNOVOTNA,6647,CZE,2:46.559,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,5,3,,46,SIGHELArianna,8088,ITA,2:46.727,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),1500m(1),w,RepSemifinals,2,6,6,,93,SANTOSKristen,8527,USA,2:50.193,
