race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,0,,17,WANGChunlu,6648,CHN,1:41.02,,
0,2,0,,23,SusanneBUSCH,6715,GER,1:41.12,,
0,3,0,,30,KARELINOlga,6984,ISR,1:43.57,,
1,1,0,,50,CHUNLee-Kyung,6869,KOR,1:42.97,,
1,2,0,,36,IkueTESHIGAWARA,6315,JPN,1:43.06,,
1,3,0,,41,SINITSYNAYelena,6262,KAZ,1:44.08,,
1,4,0,,1,SilviaSTEINER,6357,AUT,1:46.99,,
2,1,0,,12,IsabelleCHAREST,6700,CAN,1:45.55,,
2,2,0,,59,NataliaSVERCHKOVA,6732,UKR,1:49.29,,
2,3,0,,43,AnkeJannieLANDMAN,6538,NED,2:04.33,,
2,DQ,0,,29,VINCZEPetra,6260,HUN,DQ,,
3,1,0,,60,AmyPETERSON,6528,USA,1:39.19,,
3,2,0,,19,YANGAYang,6649,CHN,1:39.39,,
3,3,0,,56,NESTEROVATATIANA,6415,RUS,1:40.52,,
3,4,0,,6,EVERAERTAnn,6259,BEL,1:40.55,,
4,1,0,,51,KIMYun-Mi,6480,KOR,1:39.41,,
4,2,0,,15,TaniaVICENT,6662,CAN,1:39.55,,
4,3,0,,7,YuliaPAVLOVICH,6780,BLR,1:47.84,,
5,1,0,,49,KIMSo-Hee,6369,KOR,1:36.17,,
5,2,0,,8,EvgeniaRADANOVA,6775,BUL,1:36.36,,
5,3,0,,32,KatiaCOLTURI,6760,ITA,1:37.62,,
5,4,0,,44,OSSENDRIJVEREsmeralda,6884,NED,1:40.78,,
6,1,0,,22,DAUDETSandrine,6980,FRA,1:57.14,,
6,2,0,,20,ZHANGDongxiang,6100,CHN,1:59.34,,
6,3,0,,13,AnniePERREAULT,6660,CAN,1:59.43,,
6,DNF,0,,33,BarbaraBALDISSERA,6711,ITA,DNF,,
7,1,0,,31,MarinellaCANCLINI,6327,ITA,1:50.52,,
7,2,0,,37,NobukoYAMADA,6319,JPN,1:50.88,,
7,3,0,,61,CASHMANKaren,6900,USA,1:51.14,,
7,4,0,,28,DebbiePALMER,6638,GBR,1:51.18,,
