race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,159,RobertoPUKITIS,7785,LAT,2:35.344,Q
0,2,1,,123,PaulHERRMANN,6803,GER,2:35.441,Q
0,3,4,,90,TimothyDEWISPELAERE,7590,BEL,2:35.477,
0,4,2,,108,YUYongjun,7824,CHN,2:43.488,ADV
0,5,5,,115,LEPAPESebastien,7554,FRA,2:49.244,ADV
0,YC,6,,119,BillySIMMS,7926,GBR,YC,
1,1,5,,174,SemenELISTRATOV,7293,RUS,2:24.735,Q
1,2,6,,154,KIMYun-Jae,7443,KOR,2:24.871,Q
1,3,4,,161,ChristiaanBOKKERINK,7611,NED,2:25.755,q
1,4,3,,146,WATANABEKeita,7605,JPN,2:25.831,
1,5,2,,182,MyukerremTOP,7786,TUR,2:27.394,
1,6,1,,151,NIKISHADenis,8396,KAZ,2:29.193,
2,2,4,,136,CONFORTOLAYuri,6561,ITA,2:24.266,Q
2,3,1,,129,CsabaBURJAN,7738,HUN,2:25.179,q
2,4,3,,169,JakubJAWORSKI,6816,POL,2:28.446,
2,PEN,5,,96,GuillaumeBASTILLE,6166,CAN,PEN,
3,1,4,,155,KWAKYoon-Gy,6120,KOR,2:23.075,Q
3,2,3,,98,MichaelGILDAY,6195,CAN,2:23.138,Q
3,3,5,,173,VictorAN,8344,RUS,2:23.638,q
3,4,1,,127,DanielZETZSCHE,7436,GER,2:25.616,
3,5,2,,131,KonradNAGY,7601,HUN,2:25.738,
4,1,2,,193,John-HenryKRUEGER,7763,USA,2:26.165,Q
4,2,5,,103,CHENDequan,7918,CHN,2:26.258,Q
4,3,1,,167,BlakeSKJELLERUP,6549,NZL,2:27.827,
4,4,3,,121,IanUPCOTT,7257,GBR,2:28.114,
4,5,4,,102,LiamMcFARLANE,7200,CAN,2:55.894,ADV
4,PEN,6,,112,ThibaultCROLET,7920,FRA,PEN,
5,1,4,,144,YuzoTAKAMIDO,7158,JPN,2:20.904,Q
5,2,2,,192,TravisJAYNER,6300,USA,2:21.252,Q
5,3,5,,134,BYKANOVVladislav,6178,ISR,2:21.278,q
5,4,3,,186,DmytroPOLTAVETS,7221,UKR,2:23.836,
5,5,1,,150,AslanDAUMOV,6119,KAZ,2:24.330,
6,1,4,,190,J.R.CELSKI,7279,USA,2:21.719,Q
6,2,3,,122,JackWHELBOURNE,7437,GBR,2:23.169,Q
6,3,5,,137,DOTTITommaso,7604,ITA,2:24.405,q
6,4,1,,165,JeroenSONNEVELD,7624,NED,2:24.857,
6,5,2,,147,FedorANDREYEV,7745,KAZ,2:26.560,
7,1,6,,111,MaximeCHATAIGNIER,6106,FRA,2:19.751,Q
7,2,1,,135,CASSINELLIAndrea,7741,ITA,2:19.920,Q
7,3,2,,164,KNEGTSjinkie,7352,NED,2:20.492,q
7,4,3,,94,NathanielHENRY,7966,AUS,2:21.507,
7,5,4,,126,ChristophMILZ,6175,GER,2:24.585,
7,6,5,,188,OleksandrZHELTONOG,8439,UKR,2:25.402,
8,1,2,,178,RuslanZAKHAROV,6935,RUS,2:19.867,Q
8,2,6,,105,HANTianyu,8388,CHN,2:19.926,Q
8,3,4,,143,YumaSAKURAI,6182,JPN,2:20.082,q
8,4,5,,93,LachlanHAY,6845,AUS,2:21.427,
8,5,1,,183,ValentynDANILOVSKYI,7895,UKR,2:29.425,
8,6,3,,172,DawidRZEMIENIECKI,7879,POL,2:31.418,
