race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,63,JUNGEun-Ju,6297,KOR,1:34.555,Q
0,2,4,,91,NinaEVTEEVA,6511,RUS,1:34.734,Q
0,3,3,,86,MalwinaZAWADA,6155,POL,1:35.812,q
0,4,5,,14,JessicaHEWITT,7548,CAN,1:36.079,
0,DQ,1,,60,YuiSAKAI,6229,JPN,DQ,
1,1,2,,103,KatherineREUTTER-ADAMEK,7255,USA,1:34.826,Q
1,2,3,,70,LiesbethMAUASAM,6444,NED,1:35.214,Q
1,3,1,,92,OlgaMASKAIKINA,6685,RUS,1:35.975,q
1,4,4,,8,NIKOLOVA(DUPL)Marina,7183,BUL,1:36.560,
1,5,5,,42,VeronikaDENES,7394,HUN,1:43.178,
2,1,2,,15,AnneMALTAIS,6355,CAN,1:35.727,Q
2,2,1,,31,AikaKLEIN,6359,GER,1:35.938,Q
2,3,3,,69,EvitaKRIEVANE,6833,LAT,1:37.451,
2,4,4,,78,FrancescaJACKSON,6356,NZL,1:39.504,
3,2,1,,65,KIMMin-Jung,6831,KOR,1:34.580,Q
3,3,4,,4,VeronikaWINDISCH,6427,AUT,1:34.696,q
3,4,2,,88,KatalinKRISTO,6514,ROU,1:34.762,
3,5,3,,55,VALCEPINAMartina,7159,ITA,1:37.770,
4,1,1,,22,LIUQiuhong,6286,CHN,1:35.743,Q
4,2,3,,51,AriannaFONTANA,6227,ITA,1:35.851,Q
4,3,4,,72,JorienterMORS,6146,NED,1:36.380,ADV
4,DQ,2,,82,AidaBELLA,7538,POL,DQ,
5,1,2,,99,KimberlyDERRICK,6246,USA,1:33.471,Q
5,2,4,,40,RozsaDARAZS,6797,HUN,1:34.183,Q
5,3,1,,53,LuciaPERETTI,7160,ITA,1:35.153,q
5,DQ,3,,38,CHRISTIEElise,7135,GBR,DQ,
6,1,3,,29,StephanieBOUVIER,6709,FRA,1:33.839,Q
6,2,2,,32,ChristinPRIEBST,6078,GER,1:33.886,Q
6,3,1,,44,BernadettHEIDUM,6798,HUN,1:34.455,q
6,4,4,,47,ElenaKAPLAN,7236,ISR,1:38.660,
7,1,3,,13,JessicaGREGG,6141,CAN,1:34.926,Q
7,2,1,,73,AnnitavanDOORN,6440,NED,1:35.258,Q
7,3,4,,2,Alix-MyraANDERSON,7353,AUS,1:35.332,q
7,4,2,,30,TinaGRASSOW,6855,GER,1:37.260,
8,1,4,,67,SHINSae-Bom,7162,KOR,1:34.400,Q
8,2,2,,61,YasukoSAKASHITA,6189,JPN,1:35.072,Q
8,3,3,,102,LanaGEHRING,7254,USA,1:35.567,q
8,4,1,,83,PatrycjaMALISZEWSKA,6154,POL,1:36.358,
9,1,2,,25,ZHANGHui,7550,CHN,1:33.418,Q
9,2,1,,10,EvgeniaRADANOVA,6775,BUL,1:33.475,Q
9,3,4,,59,MikaOZAWA,6318,JPN,1:33.478,q
9,4,3,,90,EkaterinaBELOVA,6190,RUS,1:33.705,
