race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,22,LIUQiuhong,6286,CHN,44.392,Q
0,2,1,,38,CHRISTIEElise,7135,GBR,45.246,Q
0,3,4,,60,YuiSAKAI,6229,JPN,45.360,
0,4,3,,55,VALCEPINAMartina,7159,ITA,46.617,
1,1,1,,13,JessicaGREGG,6141,CAN,44.713,Q
1,2,4,,70,LiesbethMAUASAM,6444,NED,45.155,Q
1,3,3,,62,SayuriSHIMIZU,7544,JPN,45.458,
1,4,2,,69,EvitaKRIEVANE,6833,LAT,46.224,
2,1,2,,90,EkaterinaBELOVA,6190,RUS,44.515,Q
2,2,3,,51,AriannaFONTANA,6227,ITA,44.542,Q
2,3,4,,20,MarianneST-GELAIS,7216,CAN,44.694,
2,4,1,,82,AidaBELLA,7538,POL,45.973,
3,1,1,,15,AnneMALTAIS,6355,CAN,45.034,Q
3,2,2,,102,LanaGEHRING,7254,USA,45.068,Q
3,3,4,,64,JUNGBa-Ra,7537,KOR,45.074,
3,4,3,,45,AndreaKESZLER,7147,HUN,45.276,
4,1,3,,66,PARKSeung-Hi,7164,KOR,44.749,Q
4,2,2,,100,AlysonDUDEK,7290,USA,44.884,Q
4,3,1,,53,LuciaPERETTI,7160,ITA,45.906,
4,4,4,,83,PatrycjaMALISZEWSKA,6154,POL,46.887,
5,1,2,,21,FUTianYu,6650,CHN,44.939,Q
5,2,4,,101,MariaGARCIA,7082,USA,45.222,Q
5,3,3,,76,MaaikeVOS,7180,NED,45.676,
5,4,1,,34,WALTERBianca,7232,GER,45.791,
6,1,2,,3,TatianaBORODULINA,6684,AUS,45.353,Q
6,2,1,,8,NIKOLOVA(DUPL)Marina,7183,BUL,45.494,Q
6,3,4,,58,AyukoITO,6791,JPN,45.568,
6,4,3,,48,VeraKATSOV,6226,ISR,49.484,
7,1,3,,10,EvgeniaRADANOVA,6775,BUL,45.223,Q
7,2,1,,30,TinaGRASSOW,6855,GER,45.718,Q
7,3,4,,92,OlgaMASKAIKINA,6685,RUS,46.275,
7,4,2,,46,PatriciaTOTH,7535,HUN,46.276,
8,1,4,,68,YANGShin-Young,7163,KOR,44.728,Q
8,2,1,,28,KaterinaNOVOTNA,6647,CZE,44.753,Q
8,3,3,,33,SusanneRUDOLPH,6362,GER,44.842,
8,4,2,,87,KingaKOVACS,6953,ROU,46.835,
9,2,2,,93,ValeriyaREZNIK,6573,RUS,46.046,Q
9,3,3,,74,SannevanKERKHOF,6835,NED,46.121,
