race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,308,FANKexin,7694,CHN,1:30.422,Q
0,2,1,,338,CHOIMinJeong,8625,KOR,1:30.436,Q
0,3,4,,317,PIERRONVeronique,6196,FRA,1:30.592,
0,4,5,,335,AnastassiyaKRESTOVA,7981,KAZ,1:31.713,
0,5,3,,303,KasandraBRADETTE,8058,CAN,1:31.930,
1,1,3,,339,JEONJi-Soo,6232,KOR,1:35.080,Q
1,2,1,,313,WANGXue,8363,CHN,1:35.633,Q
1,3,2,,319,CharlotteGILMARTIN,7136,GBR,1:35.715,
1,4,4,,353,PROSVIRNOVASofia,8509,RUS,1:52.563,
2,1,1,,352,MALAGICHEmina,7989,RUS,1:33.027,Q
2,2,4,,345,vanRUIJVENLara,7710,NED,1:33.108,Q
2,3,2,,321,AndreaKESZLER,7147,HUN,1:35.006,
2,PEN,3,,348,PatrycjaMALISZEWSKA,6154,POL,PEN,
3,1,1,,307,MarianneST-GELAIS,7216,CAN,1:29.827,Q
3,2,2,,362,JessicaKOOREMAN,7649,USA,1:30.191,Q
3,3,5,,343,AgneSEREIKAITE,7708,LTU,1:30.229,
3,4,4,,328,VIVIANIElena,7583,ITA,1:31.056,
3,5,3,,311,LINYue,8548,CHN,notime,
