race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,JonathanGUILMETTE,6702,CAN,1:32.347,,
0,2,4,,,DaveVERSTEEG,6540,NED,1:32.411,,
0,3,1,,,SimonvanVOSSEL,7098,BEL,1:32.437,,
0,4,2,,,DmitryVASILENKO,6713,RUS,1:32.490,,
1,1,3,,,EricBEDARD,6703,CAN,1:33.393,,
1,2,4,,,NicolaFRANCESCHINA,6331,ITA,1:33.501,,
1,3,2,,,TakehiroKODERA,6324,JPN,1:33.553,,
1,4,1,,,JPKEPKA,6501,USA,2:00.986,,
2,1,3,,,BrunoLOSCOS,6643,FRA,1:34.546,,
2,2,1,,,LIUYingBao,6554,CHN,1:34.975,,
2,3,4,,,GisleTVERLAND,7063,NOR,1:34.978,,
2,DQ,2,,,NaoyaTAMURA,6322,JPN,DQ,,
3,1,3,,,FabioCARTA,6001,ITA,1:33.506,,
3,2,2,,,SatoruTERAO,6320,JPN,1:34.071,,
3,3,4,,,BalazsKOVER,6758,HUN,1:35.511,,
3,DQ,1,,,GUOWei,6654,CHN,DQ,,
4,1,2,,,AHNHyun-Soo,6618,KOR,1:31.564,,
4,2,3,,,RustySMITH,6496,USA,1:32.070,,
4,3,4,,,AssenPANDOV,6778,BUL,1:32.469,,
4,DQ,1,,,TomasGRESCHNER,6633,SVK,DQ,,
5,2,4,,,CeesJUFFERMANS,6072,NED,1:31.631,,
5,3,1,,,TCHESHUKINAnton,6896,RUS,1:33.038,,
5,4,3,,,WimdeDEYNE,6699,BEL,1:37.127,,
6,1,1,,,MathieuTURCOTTE,6705,CAN,1:32.073,,
6,2,4,,,VolodymyrGRYGORIEV,6741,UKR,1:35.176,,
6,DQ,2,,,GregoryDURAND,6646,FRA,DQ,,
6,DQ,3,,,RonBIONDO,6499,USA,DQ,,
7,1,3,,,LEESeung-Jae,6621,KOR,1:35.933,,
7,2,1,,,LIYe,6655,CHN,1:36.040,,
7,3,2,,,LeonFLACK,6641,GBR,1:36.684,,
7,4,4,,,SaschaLAUBER,6634,SUI,1:37.265,,
