season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,1,2,,60,LEEJungSu,7266,KOR,1:25.352,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,2,4,,65,ThibautFAUCONNET,6785,FRA,1:25.829,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,3,3,,105,BillySIMMS,7926,GBR,1:26.346,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,4,6,,96,OLAHBence,7439,HUN,1:27.148,ADV
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,5,1,,152,SeanMcANUFF,9198,IRL,1:28.272,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,1,PEN,5,,161,AYRAPETYANDenis,8098,RUS,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,1,2,,86,BREEUWSMADaan,7218,NED,1:25.092,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,2,3,,75,RuslanZAKHAROV,6935,RUS,1:25.199,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,3,6,,175,PIVIROTTORyan,8650,USA,1:25.322,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,4,4,,10,SHIJingnan,7728,CHN,1:25.729,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,5,5,,48,ANDERMANNDominic,8078,AUT,1:28.148,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,2,DNS,1,,142,GOEMINNEGert-Jan,8707,BEL,DNS,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,1,3,,90,WATANABEKeita,7605,JPN,1:30.514,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,2,6,,6,WUDajing,7729,CHN,1:30.650,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,3,2,,40,VincentJEANNE,7890,FRA,1:31.950,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,4,4,,147,ANDERMANNNico,8720,AUT,1:33.208,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,5,1,,115,DavutTAHTACI,8647,TUR,1:33.608,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,3,PEN,5,,173,HANDEIOleh,9073,UKR,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,1,3,,5,ShaoangLIU,8564,HUN,1:26.208,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,2,6,,149,ThibaultCROLET,7920,FRA,1:27.759,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,3,2,,111,EinarAGDESTEIN,8701,NOR,1:28.771,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,4,1,,43,DOTTITommaso,7604,ITA,1:35.244,ADV
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,PEN,5,,29,JUNGHyunWoo(Andy),8575,AUS,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,4,PEN,4,,154,SHAMUKHANOVYerkebulan,8672,KAZ,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,5,1,4,,53,CharleCOURNOYER,8063,CAN,1:25.073,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,5,2,5,,84,CASSINELLIAndrea,7741,ITA,1:25.398,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,5,3,1,,143,JacobJANSSON,8589,SWE,1:25.485,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,5,4,2,,80,JoshuaCHEETHAM,7925,GBR,1:28.076,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,5,5,3,,49,HANDEIVolodymyr,8525,UKR,notime,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,1,3,,158,LIMKyoungWon,9191,KOR,1:26.425,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,2,5,,28,DennisVISSER,8498,NED,1:26.577,Q
