race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,80,KimberlyDERRICK,6246,USA,2:31.986,Q
0,2,3,,45,CeciliaMAFFEI,6559,ITA,2:32.202,Q
0,3,5,,7,DanielaIVANOVA,6303,BUL,2:32.992,
0,4,2,,53,InnaSIMONOVA,7241,KAZ,2:35.603,
0,5,4,,71,AgnieszkaBAWERNA,7193,POL,2:37.923,
1,1,1,,78,NinaEVTEEVA,6511,RUS,2:28.674,Q
1,2,2,,2,VeronikaWINDISCH,6427,AUT,2:29.202,Q
1,3,3,,35,ErikaHUSZAR,6373,HUN,2:29.330,q
1,4,4,,27,AlexSTANLEY,7140,GBR,2:33.859,
1,5,5,,67,FrancescaJACKSON,6356,NZL,2:44.159,
2,1,3,,63,JorienterMORS,6146,NED,2:28.291,Q
2,2,2,,1,Alix-MyraANDERSON,7353,AUS,2:28.486,Q
2,3,1,,72,KatalinKRISTO,6514,ROU,2:28.495,q
2,4,4,,12,AndreaDO-DUC,6215,CAN,2:28.757,
2,5,5,,39,ElenaKAPLAN,7236,ISR,2:31.088,
3,1,1,,61,AnnitavanDOORN,6440,NED,2:33.593,Q
3,2,5,,76,OlgaBELYAKOVA,7112,RUS,2:34.299,Q
3,3,3,,6,GerganaPATSOVA,6794,BUL,2:34.351,
3,4,2,,79,RanyaEZZI,6840,SWE,2:35.065,
3,5,4,,37,AndreaKESZLER,7147,HUN,2:35.291,
4,1,1,,24,CHRISTIEElise,7135,GBR,2:39.106,Q
4,2,4,,33,AikaKLEIN,6359,GER,2:39.160,Q
4,3,5,,77,LiaSTEPANOVA,6150,RUS,2:39.950,
4,4,2,,70,AnnaROMANOWICZ,6027,POL,2:41.986,
4,5,3,,41,ValeriePOSTRIGAN,7295,ISR,2:50.209,
