race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,46,Hyo-JungKIM,6921,USA,2:38.626,Q
0,2,1,,35,LiesbethMAUASAM,6444,NED,2:38.762,Q
0,3,5,,42,ElizavetaIVLJEVA,6910,RUS,2:39.434,Q
0,4,4,,2,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:41.019,
0,5,2,,39,FrancescaJACKSON,6356,NZL,2:42.392,
1,1,1,,47,AllisonBAVER,6533,USA,2:23.966,Q
1,2,5,,12,FUTianYu,6650,CHN,2:24.426,Q
1,3,3,,28,YukaKAMINO,6945,JPN,2:24.457,Q
1,4,2,,44,NinaEVTEEVA,6511,RUS,2:24.666,
1,5,4,,74,YvonneKUNZE,6363,GER,2:38.505,
2,1,3,,11,WANGMeng,6594,CHN,2:35.750,Q
2,2,2,,8,AmandaOVERLAND,7079,CAN,2:36.155,Q
2,3,5,,43,TatianaBORODULINA,7483,RUS,2:36.205,Q
2,4,1,,34,MarielleLOOTSMA,6066,NED,2:37.901,
2,5,4,,3,GerganaPATSOVA,6794,BUL,2:43.531,
3,1,5,,72,EvgeniaRADANOVA,6775,BUL,2:29.169,Q
3,3,3,,7,AlannaKRAUS,6659,CAN,2:29.603,Q
3,4,2,,18,AikaKLEIN,6359,GER,2:30.425,
3,5,4,,38,AnnitavanDOORN,6440,NED,2:31.297,
3,6,1,,78,KatiaZINI,6076,ITA,2:31.970,
4,1,1,,30,MikaOZAWA,6318,JPN,2:34.809,Q
4,2,5,,27,MaraZINI,6326,ITA,2:34.952,Q
4,3,6,,48,JadeWHEELER,7072,USA,2:35.086,Q
4,4,2,,76,ChristinPRIEBST,6078,GER,2:35.538,
4,5,4,,21,SarahLINDSAY,6056,GBR,2:58.269,
4,6,3,,10,ChantaleSEVIGNY,6771,CAN,3:02.634,
5,1,1,,22,JoannaWILLIAMS,6639,GBR,2:37.625,Q
5,2,2,,33,EvitaKRIEVANE,6833,LAT,2:37.776,Q
5,3,5,,40,KristinaNZL1,6110,NZL,2:45.426,Q
5,4,4,,31,IkueTESHIGAWARA,6315,JPN,2:49.149,
5,5,3,,24,MartaCAPURSO,6328,ITA,2:51.185,
