race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,12,JessicaHEWITT,7548,CAN,1:36.346,Q
0,2,1,,47,AyukoITO,6791,JPN,1:36.440,Q
0,3,4,,33,SzandraLAJTOS,6339,HUN,1:36.543,
0,4,2,,79,SafiyaVLASOVA,7175,UKR,1:37.930,
1,1,4,,46,YuiSAKAI,6229,JPN,1:33.302,Q
1,2,1,,85,EmilySCOTT,7823,USA,1:33.406,Q
1,3,5,,27,AlexSTANLEY,7140,GBR,1:33.973,
1,4,2,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.081,
1,5,3,,38,VIVIANIElena,7583,ITA,1:37.222,
2,1,1,,55,SHIMSukHee,8092,KOR,1:34.200,Q
2,2,2,,1,JulieJUNG,7838,AUS,1:34.364,Q
2,3,5,,57,AgneSEREIKAITE,7708,LTU,1:34.463,
2,4,4,,73,NinaEVTEEVA,6511,RUS,1:34.572,
2,5,3,,64,MALISZEWSKANatalia,8437,POL,1:37.033,
3,1,5,,18,LIUQiuhong,6286,CHN,1:32.558,Q
3,2,2,,72,TatianaBORODULINA,7483,RUS,1:32.784,Q
3,3,3,,39,CeciliaMAFFEI,6559,ITA,1:32.838,q
3,4,4,,58,vanKERKHOFYara,7422,NED,1:33.067,
3,5,1,,29,ElisabethWITT,8076,GER,1:35.052,
4,1,2,,14,ValerieMALTAIS,6216,CAN,1:33.724,Q
4,2,5,,19,FANKexin,7694,CHN,1:33.797,Q
4,3,1,,76,TatianaBODOVA,7250,SVK,1:33.993,
4,4,4,,49,XeniyaMOTOVA,7343,KAZ,1:34.850,
4,5,3,,6,GerganaPATSOVA,6794,BUL,1:35.198,
5,1,5,,53,PARKSeung-Hi,7164,KOR,1:34.361,Q
5,2,4,,44,SayuriSHIMIZU,7544,JPN,1:34.441,Q
5,3,1,,50,InnaSIMONOVA,7241,KAZ,1:35.197,ADV
5,4,2,,66,MagdalenaSZWAJLIK,7841,POL,1:36.316,
5,PEN,3,,61,vanRUIJVENLara,7710,NED,PEN,
6,1,3,,20,WANGMeng,6594,CHN,1:32.623,Q
6,2,1,,62,JorienterMORS,6146,NED,1:32.695,Q
6,3,2,,30,ChristinPRIEBST,6078,GER,1:33.409,
6,4,4,,71,LiaSTEPANOVA,6150,RUS,1:34.197,
7,1,1,,82,AlysonDUDEK,7290,USA,1:33.327,Q
7,2,5,,52,LEESoYoun,8436,KOR,1:33.364,Q
7,3,4,,23,KaterinaNOVOTNA,6647,CZE,1:33.462,ADV
7,4,3,,35,PatriciaTOTH,7535,HUN,1:35.634,
7,PEN,2,,26,CharlotteGILMARTIN,7136,GBR,PEN,
8,1,2,,10,MarianneST-GELAIS,7216,CAN,1:31.902,Q
8,2,1,,83,LanaGEHRING,7254,USA,1:32.323,Q
8,3,3,,36,AndreaKESZLER,7147,HUN,1:32.946,q
8,4,4,,4,VeraANTANENKA,7099,BLR,1:36.197,
