race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,139,DOTTITommaso,7604,ITA,1:30.681,Q
0,2,4,,161,RobertoPUKITIS,7785,LAT,1:30.970,Q
0,3,2,,114,WUDajing,7729,CHN,1:31.323,ADV
0,PEN,3,,157,KWAKYoon-Gy,6120,KOR,PEN,
1,1,1,,160,SINdaWoon,8035,KOR,1:24.408,Q
1,2,3,,108,HAMELINCharles,6610,CAN,1:24.490,Q
1,3,4,,113,SHIJingnan,7728,CHN,1:25.120,
1,4,2,,167,FreekvanderWART,7269,NED,1:25.189,
2,1,2,,170,SemenELISTRATOV,7293,RUS,1:26.848,Q
2,2,4,,120,LEPAPESebastien,7554,FRA,1:26.925,Q
2,3,3,,123,JonELEY,6592,GBR,1:27.230,
2,4,1,,180,NecmettinBerkYETISKEN,8352,TUR,1:29.187,
3,1,1,,110,OlivierJEAN,6756,CAN,1:25.462,Q
3,3,4,,173,DmitryMIGUNOV,7755,RUS,1:25.543,
3,4,3,,156,KIMYun-Jae,7443,KOR,1:26.287,
