race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,,BrunoLOSCOS,6643,FRA,2:25.734,
0,2,4,,,MaurizioCARNINO,6333,ITA,2:27.269,
0,3,2,,,ANJung-Hyun,6617,KOR,2:36.927,
0,4,5,,,FENGKai,6058,CHN,3:04.054,
0,DQ,1,,,WardJANSSENS,6426,BEL,DQ,
0,DQ,3,,,MarcGAGNON,6701,CAN,DQ,
1,1,1,,,LEESeung-Jae,6621,KOR,2:29.827,
1,2,4,,,TomO'HARE,6500,USA,2:30.328,
1,3,3,,,ANYulong,6656,CHN,2:30.861,
1,4,2,,,JeroenHUISKAMP,6542,NED,2:31.696,
1,5,5,,,MarkJACKSON,6941,NZL,2:32.311,
1,DQ,6,,,EricBEDARD,6703,CAN,DQ,
2,2,1,,,CeesJUFFERMANS,6072,NED,2:23.570,
2,3,3,,,Francois-LouisTREMBLAY,6704,CAN,2:23.761,
2,4,2,,,ArianNACHBAR,6637,GER,2:23.936,
2,5,6,,,KornelSZANTO,6338,HUN,2:32.370,
2,DQ,4,,,MINRyoung,6619,KOR,DQ,
