race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,,1,,48,MikaOZAWA,6318,JPN,,
0,,2,,66,OlgaBELYAKOVA,7112,RUS,,
0,,3,,52,InnaSIMONOVA,7241,KAZ,,
1,,1,,25,CharlotteGILMARTIN,7136,GBR,,
1,,2,,19,ZHANGHui,7550,CHN,,
1,,3,,59,JessicaAUSMA,7553,NED,,
1,,4,,13,LaurieMARCEAU,7648,CAN,,
2,,1,,51,BibaSAKURAI,7240,JPN,,
2,,2,,67,NinaEVTEEVA,6511,RUS,,
2,,3,,45,KatiaZINI,6076,ITA,,
3,,1,,60,LiesbethMAUASAM,6444,NED,,
3,,2,,31,JuliaRIEDEL,6287,GER,,
3,,3,,42,LuciaPERETTI,7160,ITA,,
3,,4,,39,PatriciaTOTH,7535,HUN,,
4,,1,,69,ValeriyaREZNIK,6573,RUS,,
4,,2,,71,RanyaEZZI,6840,SWE,,
4,,3,,61,JorienterMORS,6146,NED,,
4,,4,,3,PetiaGEORGIEVA,7411,BUL,,
5,,1,,47,AyukoITO,6791,JPN,,
5,,2,,41,CeciliaMAFFEI,6559,ITA,,
5,,3,,27,AlexSTANLEY,7140,GBR,,
5,,4,,36,BernadettHEIDUM,6798,HUN,,
