race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,196,NielsKERSTHOLT,7067,NED,41.755,Q
0,2,4,,231,J.R.CELSKI,7279,USA,42.376,Q
0,3,3,,124,OlivierJEAN,6756,CAN,1:02.555,ADV
0,PEN,1,,152,RobertSEIFERT,6176,GER,PEN,
1,1,1,,208,VictorAN,8344,RUS,41.037,Q
1,2,2,,120,CharleCOURNOYER,8063,CAN,41.230,Q
1,3,5,,129,YUJiyang,8435,CHN,41.699,
1,4,4,,140,LEPAPESebastien,7554,FRA,41.812,
1,5,3,,174,SatoshiSAKASHITA,6183,JPN,50.635,
2,2,3,,198,FreekvanderWART,7269,NED,41.496,Q
2,3,2,,147,JackWHELBOURNE,7437,GBR,41.521,
2,4,4,,189,PARKSeYeong,7750,KOR,41.697,
3,1,1,,122,HAMELINCharles,6610,CAN,40.839,Q
3,2,2,,127,LIANGWenhao,7594,CHN,41.010,Q
3,3,3,,209,SemenELISTRATOV,7293,RUS,41.133,
3,4,4,,232,ChrisCREVELING,8440,USA,41.252,
