race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,118,SergeyPRANKEVICH,7048,RUS,1:32.372,Q
0,2,4,,81,PhilipBROJAKA,6801,GBR,1:33.201,Q
0,3,2,,61,LachlanHAY,6845,AUS,1:33.642,
0,4,1,,67,AsenYORDANOV,6851,BUL,1:42.294,
1,1,3,,103,LEEHo-Suk,6856,KOR,1:59.842,Q
1,2,1,,79,PaulWORTH,6802,GBR,2:01.949,Q
1,3,2,,106,TSOGGERELDavaanyam,6562,MGL,2:05.856,
2,1,2,,80,JonELEY,6592,GBR,1:43.838,Q
2,2,1,,119,ViacheslavKURGINIAN,6934,RUS,1:44.403,Q
2,3,3,,105,GanbatJARGALANCHULUUN,6543,MGL,1:46.623,
3,1,3,,83,PaulHERRMANN,6803,GER,1:31.908,Q
3,2,4,,113,JakubJAWORSKI,6816,POL,1:31.953,Q
3,3,2,,87,GaborGALAMBOS,6010,HUN,1:32.087,q
3,4,1,,99,KOPTELOVDmitry,7049,KAZ,1:37.597,
4,1,3,,76,ThibautFAUCONNET,6785,FRA,1:36.352,Q
4,2,1,,127,RyanBEDFORD,6956,USA,1:36.462,Q
4,3,2,,112,DariuszKULESZA,6817,POL,1:36.787,
4,4,4,,65,SiarheiYAKUSHKOU,6923,BLR,1:38.238,
5,1,2,,72,SUIBaoKu,6416,CHN,1:33.216,Q
5,2,4,,111,ZbigniewBRODKA,6096,POL,1:33.844,Q
5,3,3,,122,MikaelMESSING,6824,SWE,1:36.929,
5,4,1,,124,LINChueh,6829,TPE,1:37.618,
6,1,2,,96,ShinichiTAGAMI,6929,JPN,1:32.533,Q
6,2,1,,94,DavideURBANI,6872,ITA,1:32.650,Q
6,3,4,,86,DavidManoLOTH,6804,HUN,1:33.424,
6,4,3,,115,LaszloVRENCEAN,6819,,1:35.370,
7,1,2,,95,JumpeiYOSHIZAWA,6577,JPN,1:32.706,Q
7,2,3,,63,AndrePULEC,6054,AUT,1:32.864,Q
7,3,1,,91,SergeiKASTOV,6591,ISR,1:33.290,
7,4,4,,108,QUIGLEYHALDERNathan,6933,NZL,1:36.336,
8,1,3,,70,MalcolmTHERRIEN,6925,CAN,1:32.320,Q
8,2,2,,104,YOOJi-Hoon,6932,KOR,1:32.656,Q
8,3,4,,62,ElliottSHRIANE,6846,AUS,1:32.848,
8,4,1,,90,VERNIKOVEvgeni,6806,ISR,1:36.692,
9,1,3,,92,DenisBELLOTTI,6807,ITA,1:34.574,Q
9,2,1,,109,BlakeSKJELLERUP,6549,NZL,1:34.707,Q
9,3,2,,100,GEMIDOYPetr,6930,KAZ,1:38.096,
10,1,3,,69,LEFRANCOIS-GAUVREAUMathieu,6924,CAN,1:30.729,Q
10,2,2,,85,PeterDARAZS,6465,HUN,1:31.227,Q
10,3,1,,120,RuslanZAKHAROV,6935,RUS,1:31.377,q
10,4,4,,101,AndreySMETANIN,6459,KAZ,1:36.207,
11,1,4,,73,HUZe,6926,CHN,1:35.246,Q
11,2,2,,82,GuidoHEGENER,6466,GER,1:35.401,Q
11,3,1,,128,FRANKNick,6957,USA,1:35.440,
11,4,3,,89,VAINEREvgeni,6051,ISR,1:37.736,
11,,1,,71,CUILiang,6906,CHN,,
12,1,2,,102,KWONKi-Deok,6931,KOR,1:46.108,Q
12,2,4,,75,DELMEDICOVincent,7100,FRA,1:46.110,Q
12,3,1,,123,CHENGEricI,6937,TPE,1:47.093,
12,4,3,,107,SHIJIRBAATARShagdar,6564,MGL,1:51.461,
13,1,2,,97,TakahiroFUJIMOTO,6277,JPN,1:32.379,Q
13,2,1,,126,MOMing-Jui,6011,TPE,1:35.114,Q
13,3,3,,77,CHARPENTIERXavier,6927,FRA,1:48.947,ADV
13,DQ,4,,129,AnthonyLOBELLO,6958,USA,DQ,
14,1,3,,93,CONFORTOLAYuri,6561,ITA,1:30.257,Q
14,2,1,,68,MathieuGIROUX,6852,CAN,1:30.535,Q
14,3,2,,66,AliaksandrANTANENKA,6850,BLR,1:32.474,
14,4,4,,64,BenjaminKOCH,6847,AUT,1:35.223,
