season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,1,1,3,,52,TatianaBORODULINA,7483,RUS,1:47.995,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,1,2,1,,2,KristinaKOBLER,6947,AUT,1:48.090,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,1,3,2,,59,YANGSzu-Han,6841,TPE,2:03.612,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,2,1,3,,15,KaterinaNOVOTNA,6647,CZE,1:39.904,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,2,2,2,,19,RozsaDARAZS,6797,HUN,1:40.993,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,2,3,1,,1,DeniseALTMANN,6853,AUT,1:41.555,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,2,4,4,,65,KristinaPAPP,6028,SRB,2:05.749,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,3,1,4,,51,KatalinKRISTO,6514,ROU,1:43.490,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,3,2,3,,17,TinaGRASSOW,6855,GER,1:43.531,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,3,3,2,,20,BernadettHEIDUM,6798,HUN,1:44.001,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,3,4,1,,47,ZYLINSKABeata,6836,POL,1:45.873,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,4,1,1,,14,PHILLIPSCrystal,6796,CAN,1:38.968,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,4,2,3,,60,KiraFLING,6055,USA,1:39.116,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,4,3,2,,53,OlgaMASKAIKINA,6685,RUS,1:39.572,q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,4,4,4,,55,TjasaKROFLIC,6838,SLO,1:57.486,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,5,1,1,,31,MayoOGINO,6799,JPN,1:49.326,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,5,2,2,,28,GALLIGreta,6443,ITA,1:49.505,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,5,3,3,,57,TatianaZIMOVA,7104,SVK,1:49.556,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,5,4,4,,46,AnnaROMANOWICZ,6027,POL,2:27.160,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,6,1,3,,35,BYUNChun-Sa,7103,KOR,1:30.483,Q
