race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,55,LachlanHAY,6845,AUS,2:22.350,Q
0,3,1,,62,AssenPANDOV,6778,BUL,2:23.085,
0,4,4,,111,DavidGROSSENBACHER,6962,SUI,2:24.957,
0,5,3,,104,MatthewFULLER,6448,NZL,3:00.368,
1,1,2,,66,MathieuTURCOTTE,6705,CAN,2:19.685,Q
1,2,1,,135,SatoruTERAO,6320,JPN,2:19.856,Q
1,3,6,,122,ShaniDAVIS,6498,USA,2:19.860,q
1,4,3,,79,JonELEY,6592,GBR,2:19.959,
1,5,4,,58,ThomasdeWITTE,6784,BEL,2:24.978,
1,6,5,,114,VolodymyrCHERNEGA,6041,UKR,2:25.551,
2,1,4,,125,LIJiajun,7095,CHN,2:31.346,Q
2,2,3,,51,MarkMcNEE,6432,AUS,2:31.423,Q
2,3,5,,57,PieterGYSEL,6425,BEL,2:31.464,
2,4,2,,140,BlakeSKJELLERUP,6549,NZL,2:32.039,
2,5,1,,61,LubomirPOPOVSKI,6598,BUL,2:32.432,
3,1,5,,127,LIHaonan,6658,CHN,2:18.401,Q
3,2,6,,108,SergeyPRANKEVICH,7048,RUS,2:18.718,Q
3,3,2,,56,WimdeDEYNE,6699,BEL,2:20.283,
3,4,3,,119,YevgenYAKOVLEV,6751,UKR,2:24.909,
3,5,1,,133,ThomasBAUER,7092,GER,2:42.345,ADV
3,DQ,4,,85,FabioCARTA,6001,ITA,DQ,
4,1,6,,131,SebastianPRAUS,6364,GER,2:15.778,Q
4,2,4,,96,HaraldsSILOVS,6458,LAT,2:16.440,Q
4,3,5,,137,Robbert-KeesBOER,6456,NED,2:16.881,q
4,4,3,,103,MarkJACKSON,6941,NZL,2:18.444,
4,DQ,1,,109,AlexanderGERTSIKOV,6570,RUS,DQ,
4,DQ,2,,91,JunjiITO,6579,JPN,DQ,
5,1,3,,65,HAMELINCharles,6610,CAN,2:37.447,Q
5,2,4,,132,AndreHARTWIG,6635,GER,2:37.957,Q
5,3,5,,115,VolodymyrGRYGORIEV,6741,UKR,2:38.039,
5,4,2,,97,NielsKERSTHOLT,7067,NED,2:38.122,
5,5,1,,144,MikhailRAJINE,6569,RUS,3:15.742,
5,DNS,6,,121,RustySMITH,6496,USA,DNS,
6,1,5,,68,SteveROBILLARD,6494,CAN,2:19.593,Q
6,2,6,,99,CeesJUFFERMANS,6072,NED,2:20.154,Q
6,3,4,,138,TomIVESON,6898,GBR,2:20.433,
6,4,2,,87,NicolaRODIGARI,6332,ITA,2:20.472,
6,5,1,,113,SaschaLAUBER,6634,SUI,2:21.870,
6,6,3,,63,NikolaySTANCHEV,7045,BUL,2:23.916,
7,1,5,,93,YoshiharuARINO,6075,JPN,2:22.200,Q
7,2,2,,124,SUIBaoKu,6416,CHN,2:22.201,Q
7,3,4,,84,DenisBELLOTTI,6807,ITA,2:22.693,
7,4,1,,82,OliverHORSEPOOL,6276,GBR,2:24.142,
7,5,3,,53,StephenLEE,6002,AUS,2:25.612,
