race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,19,WANGMeng,6594,CHN,1:33.714,Q
0,2,3,,78,LanaGEHRING,7254,USA,1:33.995,Q
0,3,4,,3,DeannaLOCKETT,7956,AUS,1:33.997,
0,4,2,,44,SayuriSHIMIZU,7544,JPN,1:34.095,
1,1,1,,10,ValerieMALTAIS,6216,CAN,1:30.686,Q
1,1,2,,49,CHOHa-Ri,7028,KOR,1:30.686,Q
1,3,4,,34,AriannaFONTANA,6227,ITA,1:31.855,q
1,4,3,,27,WALTERBianca,7232,GER,1:32.027,
2,2,2,,9,JessicaHEWITT,7548,CAN,1:31.429,Q
2,3,3,,66,OlgaBELYAKOVA,7112,RUS,1:31.443,q
2,4,4,,75,SarahCHEN,7722,USA,1:32.301,
2,5,5,,21,LenkaZAHUMENSKA,7975,CZE,1:39.269,
3,1,3,,18,LIUQiuhong,6286,CHN,1:32.497,Q
3,2,2,,82,AyukoITO,6791,JPN,1:32.616,Q
3,3,1,,7,Marie-EveDROLET,6059,CAN,1:32.669,q
3,4,4,,50,CHOIJiHyun,7711,KOR,1:32.756,
4,1,2,,41,YuiSAKAI,6229,JPN,1:32.978,Q
4,2,4,,17,LIJianrou,7910,CHN,1:33.026,Q
4,3,3,,65,EkaterinaBARANOK,7822,RUS,1:33.688,q
4,4,1,,36,LuciaPERETTI,7160,ITA,1:33.735,
