race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,81,AprilSHIN,8526,USA,1:43.691,Q,
0,3,1,,35,NicoleMARTINELLI,8089,ITA,1:43.982,,
0,4,2,,51,AshleySookHuiCHIN,8631,MAS,2:07.775,,
0,5,3,,31,VarshaKUKREJA,8566,IND,2:27.145,,
1,1,2,,8,MANOILOVAKatrin,8539,BUL,1:40.036,Q,
1,2,1,,41,MiwakoYAMAURA,8475,JPN,1:40.405,Q,
1,3,3,,19,MichaelaKUNCIROVA,8552,CZE,1:42.551,,
1,4,4,,17,ASCICValentina,8603,CRO,notime,,
2,1,3,,67,EkaterinaSTRELKOVA,8378,RUS,1:45.072,Q,
2,2,1,,79,JacquelineCHEN,8381,USA,1:45.216,Q,
2,3,2,,54,SelmaPOUTSMA,8633,NED,1:46.960,,
2,4,4,,4,MariyaIZAFATAVA,8651,BLR,1:49.644,,
3,1,3,,49,AgneSEREIKAITE,7708,LTU,1:43.732,Q,
3,2,2,,59,MAZURNicole,8421,POL,1:44.203,Q,
3,3,4,,80,KimberlyGOETZ,8649,USA,1:44.323,,
3,4,1,,72,ElifOZDEN,8645,TUR,1:53.050,,
4,1,2,,16,XIAOHan,7962,CHN,1:40.628,Q,
4,2,4,,28,PetraJASZAPATI,8611,HUN,1:40.751,Q,
4,3,1,,23,JACOBSGina,8607,GER,1:42.058,,
4,4,3,,50,CeciliaBACKSTROM,8630,LUX,1:53.559,,
5,1,1,,66,PROSVIRNOVASofia,8509,RUS,1:35.265,Q,
5,2,5,,38,HIRAIAmi,8618,JPN,1:36.024,Q,
5,3,3,,25,TinaRIETZKE,8608,GER,1:37.137,,
5,4,4,,73,BetulYERDELEN,8644,TUR,1:51.608,,
5,5,2,,32,SahithyaSETHURAMAN,8612,IND,2:18.374,,
6,1,3,,12,AudreyPHANEUF,8360,CAN,1:36.623,Q,
6,2,1,,61,MagdalenaWARAKOMSKA,8502,POL,1:36.866,Q,
6,3,4,,55,SCHULTINGSuzanne,8493,NED,1:37.208,,
6,4,2,,1,MelanieBRANTNER,8077,AUT,1:43.289,,
7,1,3,,14,HANYuTong,8365,CHN,1:52.095,Q,
7,2,2,,70,AlicaPORUBSKA,8514,SVK,1:52.946,Q,
7,3,4,,3,SamraSELIMBEGOVIC,8532,BIH,1:54.744,,
7,4,1,,62,TundeBALAZS,7883,ROU,2:22.797,,
8,1,1,,13,GUOYihan,8364,CHN,1:38.241,Q,
8,2,4,,11,NamastheeHARRIS-GAUTHIER,8544,CAN,1:38.998,Q,
8,3,2,,77,IuliaKROMIDO,8522,UKR,1:41.645,,
8,4,3,,71,LINYu-Tzu,8087,TPE,1:41.781,,
9,1,2,,9,KimBOUTIN,8542,CAN,1:34.680,Q,
9,2,4,,58,MALISZEWSKANatalia,8437,POL,1:35.177,Q,
9,3,1,,7,MarinaLUKANOVA,8538,BUL,1:38.986,,
9,4,3,,33,SeeliyaSIMMITH,8565,IND,2:13.896,,
10,1,2,,39,KIKUCHISumire,7980,JPN,1:36.631,Q,
10,2,3,,34,GloriaMALFATTI,8613,ITA,1:36.897,Q,
10,3,1,,56,AafkeSOET,8094,NED,1:38.154,,
10,4,4,,6,RumianaDIMITROVA,7690,BUL,1:40.746,,
11,1,4,,26,AnnaSEIDEL,8562,GER,1:42.540,Q,
11,2,3,,76,Vira-NikaKHOMENKO,8469,UKR,1:47.833,Q,
11,3,1,,21,MONVOISINAurelie,8556,FRA,1:57.919,ADV,
11,4,2,,27,BACSKAISaraLuca,8609,HUN,2:22.513,,
12,1,4,,22,THOMSONKathryn,8465,GBR,1:48.196,Q,
12,2,1,,30,KONYAZsofia,7701,HUN,1:48.261,Q,
12,3,3,,43,AnitaNAGAY,8622,KAZ,1:49.005,,
12,4,2,,74,AnnaDAVYDENKO,8648,UKR,1:50.894,,
13,1,2,,46,CHOIMinJeong,8625,KOR,1:38.793,Q,
13,2,4,,44,TIKHONOVAOlga,8621,KAZ,1:40.116,Q,
13,3,3,,20,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:41.230,,
13,4,1,,2,FatimaOMERHODZIC,8531,BIH,2:19.738,,
14,1,3,,68,ZAKHAROVAEvgeniya,7715,RUS,1:44.690,Q,
14,2,1,,36,FedericaTOMBOLATO,8570,ITA,1:44.900,Q,
14,3,4,,18,BURICKatarina,8550,CRO,1:47.332,,
14,4,2,,5,KristinaMETTA,8598,BLR,1:47.594,,
15,1,2,,45,AHNSeJung,7985,KOR,1:37.469,Q,
15,2,3,,63,RenataSZOCS,7988,ROU,2:01.166,Q,
15,3,4,,69,KatarinaJANKOVIC,8639,SRB,2:04.882,,
15,PEN,1,,42,AnastassiyaKRESTOVA,7981,KAZ,PEN,,
