race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,109,YoanGAUTHIER,8383,CAN,43.939,Q,
0,2,1,,141,KeiSAITO,8068,JPN,44.095,Q,
0,3,2,,170,InanEREN,7788,TUR,46.392,,
0,4,4,,119,WANGYang-Chun,7758,TPE,46.747,,
1,1,3,,110,DavidGOULET,8384,CAN,43.923,Q,
1,2,2,,151,ChristiaanBOKKERINK,7611,NED,43.972,Q,
1,3,4,,118,LINYu-Cheng,8389,TPE,47.473,,
1,4,1,,157,BejaminWHITESIDE,8405,NZL,49.986,,
2,1,1,,166,DmitryMIGUNOV,7755,RUS,42.826,Q,
2,2,3,,131,CsabaBURJAN,7738,HUN,42.908,Q,
2,3,2,,156,ChristopherJARDEN,8404,NZL,47.139,,
2,4,4,,103,NathanielHENRY,7966,AUS,1:04.594,,
3,2,1,,108,TsvetanTSANKOV,7431,BUL,44.839,Q,
3,3,3,,121,JoelDUFTER,8390,GER,45.019,,
4,1,4,,176,John-HenryKRUEGER,7763,USA,42.914,Q,
4,2,3,,168,EduardSTRELKOV,8408,RUS,43.239,Q,
4,3,2,,143,AydarBEKZHANOV,7623,KAZ,43.354,,
4,4,1,,158,SebastianKLOSINSKI,7748,POL,43.960,,
5,1,4,,139,DanIWASA,8394,JPN,44.431,Q,
5,2,1,,123,SCHUBERTChristoph,7734,GER,44.465,Q,
5,3,2,,145,NIKISHADenis,8396,KAZ,44.615,,
5,4,3,,106,ANDERMANNDominic,8078,AUT,48.014,,
6,1,1,,112,AlexandreSTJEAN,7916,CAN,42.560,Q,
6,2,3,,147,RobertoPUKITIS,7785,LAT,43.393,Q,
6,3,2,,107,MathiasVOSTE,7888,BEL,43.396,,
6,4,4,,135,CASSINELLIAndrea,7741,ITA,43.791,,
7,1,3,,161,LEEHyoBeen,7941,KOR,42.698,Q,
7,2,2,,177,JamesRODOWSKY,7953,USA,43.457,Q,
7,3,1,,165,AlexanderBUBNOV,8406,RUS,43.591,,
8,1,3,,127,BillySIMMS,7926,GBR,44.610,Q,
8,2,2,,155,ShaunCOBURN,8403,NZL,49.327,Q,
8,3,4,,169,KennethRussellCHEW,8409,SGP,1:07.866,,
8,4,1,,136,DOTTITommaso,7604,ITA,1:14.683,,
9,1,2,,117,BLACKBURNMackenzie,7434,TPE,43.661,Q,
9,2,4,,153,MarkPRINSEN,7936,NED,44.237,Q,
9,3,1,,132,ShaolinSandorLIU,7928,HUN,1:15.740,ADV,
9,PEN,3,,160,KIMJoonChun,8399,KOR,PEN,,
10,1,2,,142,HirokiYOKOYAMA,7932,JPN,43.928,Q,
10,2,1,,152,deLAATItzhak,7746,NED,44.137,Q,
10,3,3,,125,JoshuaCHEETHAM,7925,GBR,45.512,,
10,4,4,,124,FelixSPIEGL,7923,GER,45.906,,
11,1,2,,129,LUIPanToBarton,7551,HKG,43.860,Q,
11,2,4,,126,MurrayCOCHRANE,7927,GBR,44.842,Q,
11,3,3,,171,MenderesEREN,8351,TUR,47.214,,
11,4,1,,150,ZhenWeiYONG,8402,MAS,1:12.371,,
12,1,3,,115,HANTianyu,8388,CHN,42.968,Q,
12,2,2,,137,TomasGIACOMELLI,8393,ITA,44.690,Q,
12,3,4,,104,LAZENBYArmstrong,8382,AUS,45.481,,
12,4,1,,101,LucasPAREDES,7965,ARG,1:00.600,,
13,1,1,,175,ClaudeGILBERT,8410,USA,43.594,Q,
13,2,4,,120,MilosAPELTAUER,7896,CZE,44.047,Q,
13,3,2,,163,IstvanGALORAVECZ,7753,ROU,46.082,,
13,4,3,,172,SerdarILTIR,7787,TUR,46.375,,
14,1,3,,113,CHENDequan,7918,CHN,42.867,Q,
14,2,4,,102,PierreBODA,7588,AUS,43.467,Q,
14,3,1,,164,EmilIMRE,7943,ROU,45.476,,
14,4,2,,148,HarrisRASHID,8400,MAS,1:07.699,,
15,1,2,,114,CHENGuang,8387,CHN,42.916,Q,
15,2,4,,130,BenceBERES,7438,HUN,43.205,Q,
15,3,1,,144,RinatMAZHENOV,8038,KAZ,45.048,,
15,4,3,,149,deVinWONG,8401,MAS,57.121,,
