race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,Francois-LouisTREMBLAY,6704,CAN,1:35.461,
0,2,1,,,NicolaFRANCESCHINA,6331,ITA,1:35.694,
0,3,4,,,MartinJOHANSSON,6509,SWE,1:35.769,
0,4,2,,,UEMATSUHitoshi,6507,JPN,1:36.393,
1,1,3,,,DenisZASLAVSKY,6335,ISR,1:34.597,
1,2,2,,,SimonvanVOSSEL,7098,BEL,1:34.690,
1,3,1,,,FENGKai,6058,CHN,1:34.884,
1,4,4,,,TobiasRETSCHKE,6636,GER,1:35.112,
1,5,5,,,LeonFLACK,6641,GBR,1:36.094,
2,2,4,,,NicolaRODIGARI,6332,ITA,1:31.853,
2,3,3,,,NickyGOOCH,6640,GBR,1:32.640,
2,4,2,,,DavidCHEVALIER,6744,FRA,1:33.725,
3,1,1,,,FabioCARTA,6001,ITA,1:36.510,
3,2,2,,,RustySMITH,6496,USA,1:37.244,
3,3,3,,,CeesJUFFERMANS,6072,NED,2:08.946,
3,4,4,,,AndrewQUINN,6757,CAN,2:13.008,
4,1,3,,,ANYulong,6656,CHN,1:33.169,
4,2,1,,,LEESeung-Jae,6621,KOR,1:33.249,
4,3,2,,,MatthewJASPER,7093,GBR,1:33.530,
4,4,4,,,NIOTAlexandre,6487,FRA,1:33.951,
4,5,5,,,AndreHARTWIG,6635,GER,1:35.581,
5,1,1,,,ApoloAntonOHNO,6497,USA,1:36.140,
5,2,2,,,DaveVERSTEEG,6540,NED,1:36.228,
5,3,5,,,MarkJACKSON,6941,NZL,1:36.475,
5,DQ,3,,,HELASHolger,6506,GER,DQ,
5,DQ,4,,,GisleTVERLAND,7063,NOR,DQ,
6,1,1,,,SatoruTERAO,6320,JPN,1:32.766,
6,2,2,,,BrunoLOSCOS,6643,FRA,1:32.850,
6,3,3,,,JonathanGUILMETTE,6702,CAN,1:32.998,
6,4,4,,,IanBARANSKI,6069,USA,1:35.306,
7,1,1,,,LIJiajun,7095,CHN,1:33.586,
7,2,4,,,MINRyoung,6619,KOR,1:33.765,
7,3,2,,,TakafumiNISHITANI,6323,JPN,1:33.958,
7,4,3,,,AlexVELZEBOER,6539,NED,1:34.358,
