race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,AnniePERREAULT,6660,CAN,46.711,,
0,2,1,,,CHUNLee-Kyung,6869,KOR,46.737,,
0,3,2,,,AmyPETERSON,6528,USA,46.769,,
0,4,4,,,SZABOLCSISzilvia,6983,HUN,48.266,,
1,1,3,,,MarinellaCANCLINI,6327,ITA,46.471,,
1,2,2,,,DebbiePALMER,6638,GBR,46.990,,
1,3,4,,,EllenWIEGERS,6555,NED,47.180,,
1,4,1,,,KIMYun-Mi,6480,KOR,47.377,,
2,1,2,,,IsabelleCHAREST,6700,CAN,46.049,,
2,2,3,,,WANGChunlu,6648,CHN,46.143,,
2,3,4,,,NataliaSVERCHKOVA,6732,UKR,47.494,,
2,4,1,,,WONHye-Kyung,6759,KOR,47.670,,
3,1,2,,,LAMBERTNathalie,6014,CAN,47.053,,
3,2,3,,,PYLAEVAMarina,6981,RUS,47.190,,
3,3,1,,,YANGAYang,6649,CHN,1:14.036,,
3,DQ,4,,,IkueTESHIGAWARA,6315,JPN,DQ,,
