race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,143,CONFORTOLAYuri,6561,ITA,1:25.743,Q,
0,2,3,,121,MaximeCHATAIGNIER,6106,FRA,1:25.783,Q,
0,3,4,,157,JakubJAWORSKI,6816,POL,1:26.203,,
0,4,1,,147,SAULITISJekabs,7267,LAT,1:26.316,,
0,5,5,,153,BREEUWSMADaan,7218,NED,1:26.771,,
1,2,4,,162,SergeyPRANKEVICH,7048,RUS,1:35.073,Q,
1,3,1,,151,KNEGTSjinkie,7352,NED,1:35.175,,
1,DQ,2,,173,IevgenGUTENOV,7178,UKR,DQ,,
1,DQ,5,,122,BenjaminMACE,7357,FRA,DQ,,
2,1,1,,118,ThibautFAUCONNET,6785,FRA,1:27.834,Q,
2,2,3,,130,AnthonyDOUGLAS,6301,GBR,1:28.127,Q,
2,3,2,,161,RuslanZAKHAROV,6935,RUS,1:28.195,,
2,4,5,,109,TimothyDEWISPELAERE,7590,BEL,1:29.232,,
2,DQ,4,,124,PaulHERRMANN,6803,GER,DQ,,
3,1,3,,140,BYKANOVVladislav,6178,ISR,1:27.153,Q,
3,2,2,,152,NielsKERSTHOLT,7067,NED,1:27.233,Q,
3,3,4,,125,TysonHEUNG,6240,GER,1:27.268,,
3,4,5,,129,JonELEY,6592,GBR,1:35.459,,
3,5,1,,135,ViktorKNOCH,6177,HUN,2:06.268,,
