race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,53,AHNHyun-Soo,6618,KOR,2:27.954,Q
0,3,6,,15,SUIBaoKu,6416,CHN,2:27.956,
0,4,5,,7,JonathanGUILMETTE,6702,CAN,2:28.114,
0,5,3,,35,NicolaRODIGARI,6332,ITA,2:28.888,
0,6,2,,19,MaximeCHATAIGNIER,6106,FRA,2:28.919,
1,1,4,,12,LIYe,6655,CHN,2:18.312,Q
1,2,5,,50,LEESeung-Jae,6621,KOR,2:18.315,Q
1,3,1,,20,JeanCharlesMATTEI,6057,FRA,2:18.625,
1,4,6,,25,SebastianPRAUS,6364,GER,2:19.306,
1,5,2,,33,FabioCARTA,6001,ITA,2:19.511,
1,6,3,,56,AlexanderGERTSIKOV,6570,RUS,2:20.671,
2,1,3,,52,SONGKyung-Taek,6574,KOR,2:26.160,Q
2,2,5,,11,LIJiajun,7095,CHN,2:26.409,Q
2,3,2,,41,TomonoriIKE,6461,JPN,2:26.851,
2,4,4,,6,Jean-FrancoisMONETTE,7096,CAN,2:27.172,
2,5,1,,26,PaulHERRMANN,6803,GER,2:27.346,
2,6,6,,64,RustySMITH,6496,USA,2:47.127,
