race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,2,,31,KIKUCHISumire,7980,JPN,47.027,Q,
0,3,1,,44,CourtneyCOBURN,8748,NZL,51.099,,
0,DNF,3,,9,RosalieTREMBLAY,8723,CAN,DNF,,
1,1,4,,48,MagdalenaWARAKOMSKA,8502,POL,46.993,Q,
1,2,2,,42,RozaKOOYSTRA,8495,NED,47.035,Q,
1,3,1,,29,HIRAIAmi,8618,JPN,47.962,,
1,4,3,,36,TIKHONOVAOlga,8621,KAZ,48.321,,
2,1,1,,50,MariaOBORINA,8709,RUS,47.413,Q,
2,2,4,,32,MiwakoYAMAURA,8475,JPN,47.502,Q,
2,3,3,,35,AnitaNAGAY,8622,KAZ,50.122,,
2,4,2,,28,SIGHELArianna,8088,ITA,1:13.371,,
3,1,2,,6,GeneveBELANGER,8359,CAN,46.342,Q,
3,2,4,,12,ZANGYize,8725,CHN,46.376,Q,
3,3,3,,46,MALISZEWSKANatalia,8437,POL,46.463,,
3,4,1,,54,LINYu-Tzu,8087,TPE,50.891,,
4,1,1,,26,BOTTERGOMEZNicole,8741,ITA,47.237,Q,
4,2,4,,21,BACSKAISaraLuca,8609,HUN,47.315,Q,
4,3,3,,17,MichaelaKUNCIROVA,8552,CZE,47.371,,
4,4,2,,14,ASCICValentina,8603,CRO,49.033,,
5,1,2,,40,SONHakyung,8762,KOR,46.898,Q,
5,2,3,,34,AnastassiyaKRESTOVA,7981,KAZ,47.256,Q,
5,3,1,,59,AprilSHIN,8526,USA,47.665,,
5,4,4,,24,SZILICZEI-NEMETRebeka,8737,HUN,47.842,,
6,1,1,,37,KIMJiYoo,8764,KOR,46.246,Q,
6,2,3,,20,AnnaSEIDEL,8562,GER,46.298,Q,
6,3,4,,10,SUNYingying,8724,CHN,46.376,,
6,4,2,,4,MarinaLUKANOVA,8538,BUL,51.028,,
7,1,4,,5,MANOILOVAKatrin,8539,BUL,47.015,Q,
7,2,3,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,48.343,Q,
7,3,2,,15,BURICKatarina,8550,CRO,49.064,,
7,4,1,,56,LexiBURKHOLDER,7992,USA,49.117,,
8,1,3,,27,GloriaMALFATTI,8613,ITA,47.969,Q,
8,2,1,,45,OliwiaGAWLICA,8501,POL,48.082,Q,
8,3,4,,16,MiladaDOSLA,8729,CZE,48.138,,
8,4,2,,53,AlicaPORUBSKA,8514,SVK,1:34.573,,
9,1,4,,22,PetraJASZAPATI,8611,HUN,47.134,Q,
9,2,3,,1,DeannaLOCKETT,7956,AUS,47.452,Q,
9,3,1,,55,UZAKOVAMariia-Mahdalyna,8759,UKR,49.098,,
9,4,2,,41,AshleySookHuiCHIN,8631,MAS,53.180,,
10,1,2,,49,MALAGICHEmina,7989,RUS,46.331,Q,
10,2,1,,43,SCHULTINGSuzanne,8493,NED,46.947,Q,
10,3,3,,58,JacquelineCHEN,8381,USA,47.063,,
10,4,4,,3,SamraSELIMBEGOVIC,8532,BIH,51.277,,
11,1,1,,8,AudreyPHANEUF,8360,CAN,46.032,Q,
11,2,2,,52,EkaterinaSTRELKOVA,8378,RUS,46.097,Q,
11,3,4,,11,XUAili,8072,CHN,46.251,,
11,4,3,,2,MelanieBRANTNER,8077,AUT,51.337,,
