race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,110,VOLCKAERTRobbe,9375,BEL,1:35.237,Q,
0,2,5,,97,BrandonKIM,9303,USA,1:35.261,Q,
0,3,2,,141,CHUSidneyK,9056,HKG,1:36.016,,
0,4,1,,196,DJORDJEVICJovan,9295,SRB,1:36.436,,
0,5,3,,107,LIUHeinrich,9082,AUT,1:37.034,,
1,1,4,,133,SELLIERDiane,9237,FRA,1:35.488,Q,
1,2,3,,158,SHAMUKHANOVYerkebulan,8672,KAZ,1:35.565,Q,
1,3,5,,105,ANDERMANNNico,8720,AUT,1:35.826,,
1,4,2,,128,StriborSUMAN,9235,CRO,1:41.896,,
1,PEN,1,,169,M.A.I.BINMOHAMADFADZLI,9446,MAS,PEN,,
2,1,5,,160,LEEJuneSeo,9370,KOR,1:29.156,Q,
2,2,1,,156,GALIAKHMETOVAdil,9260,KAZ,1:29.213,Q,
2,3,4,,144,TALABOSAttila,9243,HUN,1:30.617,q,
2,4,3,,167,SalvijusRAMANAUSKAS,9119,LTU,1:37.691,,
2,5,2,,195,BoraBAKA,9425,SRB,1:59.051,,
3,2,4,,131,FERCOQQuentin,8605,FRA,1:28.711,Q,
3,3,5,,165,KRUZBERGSKarlis,8629,LAT,1:31.320,q,
3,4,2,,177,MarcGONZALES,9409,PHI,1:36.487,,
3,5,1,,148,PietroMARINELLI,9249,ITA,1:41.277,,
4,1,5,,162,PARKJangHyuk,9368,KOR,1:29.842,Q,
4,2,1,,154,YOSHINAGAKazuki,8745,JPN,1:30.370,Q,
4,3,4,,164,ReinisBERZINS,9267,LAT,1:31.409,,
4,4,2,,150,LucaSPECHENHAUSER,9398,ITA,1:32.886,,
4,5,3,,190,ZenShengSianKOH,9421,SGP,1:38.620,,
5,1,2,,174,EMONSFriso,9276,NED,1:31.189,Q,
5,2,1,,186,IVLIEVKonstantin,9417,RUS,1:31.315,Q,
5,3,4,,122,MarcoFritzSCHUMANN,9225,CAN,1:31.404,,
5,4,3,,108,DEWAGTEREAdriaan,9376,BEL,1:37.103,,
6,1,3,,143,AndrasSZIKLASI,9053,HUN,1:36.373,Q,
6,2,2,,96,AaronHEO,9302,USA,1:36.571,Q,
6,3,5,,127,JanPOSAVEC,9234,CRO,1:42.361,,
6,4,4,,194,BojanBAKA,9424,SRB,1:44.059,,
6,5,1,,90,TunaySIMSEK,8758,TUR,1:45.687,,
7,1,2,,153,ShutaMATSUZU,9257,JPN,1:34.469,Q,
7,2,4,,135,MOODYJonathan,9102,GBR,1:34.541,Q,
7,3,3,,147,AugustoDUZIONI,9399,ITA,1:35.042,,
7,4,1,,113,VladislavHAPON,9379,BLR,1:36.608,,
7,PEN,5,,182,MohammedAL-HOURANI,9413,QAT,PEN,,
8,1,2,,179,ANIKEJRafal,8749,POL,1:30.946,Q,
8,2,3,,151,RyutaINOUE,9256,JPN,1:31.073,Q,
8,3,5,,155,NurlibekBEISEEV,8715,KAZ,1:31.277,q,
8,4,1,,145,TIBORCZDaniel,9106,HUN,1:33.316,,
8,5,4,,95,MykytaKHOCHYN,9438,UKR,1:37.688,,
9,1,1,,187,MILOVANOVSergei,9289,RUS,1:29.676,Q,
9,2,4,,175,BramSTEENAART,9278,NED,1:29.737,Q,
9,3,2,,119,VincentGIRARD,9382,CAN,1:30.878,q,
9,4,5,,192,TrevorXuXuanTAN,9420,SGP,notime,,
9,PEN,3,,102,BLUNDENKeanu,8593,AUS,PEN,,
10,1,2,,199,TriphopTHONGNGAM,9328,THA,1:39.381,Q,
10,2,1,,125,LINChun-Chieh,8756,TPE,1:39.458,Q,
10,3,5,,139,MoritzKREUSELER,9240,GER,1:39.826,,
