race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,132,DaisukeUEMURA,6118,JPN,5:02.667,Q
0,2,2,,134,CHONam-Kyu,6908,KOR,5:09.366,Q
0,3,6,,111,GuillaumeBLAISDUFOUR,7201,CAN,5:10.456,
0,4,8,,119,AnthonyDOUGLAS,6301,GBR,5:13.070,
0,5,1,,162,AntonSIMON,6026,UKR,5:13.099,
0,6,5,,166,JOHNSONAlex,7213,USA,5:18.902,
0,7,4,,104,SiarheiYAKUSHKOU,6923,BLR,5:23.431,
0,8,7,,148,VOSKRESENSKIYMikhail,7212,RUS,5:28.316,
1,1,7,,112,HANJialiang,6168,CHN,5:23.359,Q
1,2,4,,135,LEEHyeon-Sung,7207,KOR,5:23.468,Q
1,3,3,,124,DenisBELLOTTI,6807,ITA,5:23.556,
1,4,6,,172,ThibautFAUCONNET,6785,FRA,5:23.720,
1,5,2,,130,YuMIURA,6181,JPN,5:26.234,
1,6,5,,143,TomaszWROBLEWSKI,6214,POL,5:41.584,
1,7,1,,120,JONESBen,7205,GBR,5:44.733,
2,1,6,,136,LEESeung-Hoon,6185,KOR,5:17.407,Q
2,2,3,,110,MichaelGILDAY,6195,CAN,5:18.345,Q
2,3,4,,115,WANGYuxiao,7202,CHN,5:18.919,
2,4,1,,127,EdoardoREGGIANI,7161,ITA,5:19.564,
2,5,2,,168,JeremyMASSON,6173,FRA,5:21.669,
2,6,5,,160,SerhiyLIFYRENKO,6826,UKR,5:32.036,
2,7,7,,164,FRANKNick,6957,USA,5:32.607,
3,1,3,,169,JeanCharlesMATTEI,6057,FRA,5:00.655,Q
3,2,6,,131,TOMONOKiyotaka,7206,JPN,5:02.203,Q
3,3,4,,101,AndrePULEC,6054,AUT,5:06.183,q
3,4,5,,103,VitaliBAZYLENKO,7042,BLR,5:09.409,
3,5,8,,151,DavidGROSSENBACHER,6962,SUI,5:10.696,
3,6,1,,153,MatusUZAK,6510,SVK,5:12.345,
3,7,7,,140,AdamFILIPOWICZ,6156,POL,5:16.389,
3,8,2,,147,SOKOLOVMikhail,7211,RUS,5:24.343,
4,1,1,,116,ZHAOQinyu,6169,CHN,4:56.150,Q
4,2,6,,107,MathieuGIROUX,6852,CAN,4:57.747,Q
4,3,7,,152,TomasGRESCHNER,6633,SVK,4:58.586,q
4,4,4,,165,DerekGRAY,7050,USA,5:00.428,
4,5,5,,102,AliaksandrANTANENKA,6850,BLR,5:10.159,
4,6,8,,171,MOCLYNRemy,7204,FRA,5:22.491,
4,7,3,,141,JakubJAWORSKI,6816,POL,5:29.497,
4,8,2,,144,KHODYREVIgor,7208,RUS,5:31.704,
5,1,6,,137,SUNGSi-Bak,6811,KOR,5:33.596,Q
5,2,4,,106,RemiBEAULIEU,6299,CAN,5:33.639,Q
5,3,5,,113,MAYunfeng,7284,CHN,5:33.670,
5,4,3,,158,OleksiyKOSHELENKO,7121,UKR,5:39.066,
5,5,1,,126,GianluigiNOVER,7260,ITA,5:45.784,
5,6,7,,145,KURBATOVEvgeniy,7209,RUS,5:54.315,
5,DNS,2,,139,ZbigniewBRODKA,6096,POL,DNS,
6,1,1,,125,CONFORTOLAYuri,6561,ITA,5:35.837,Q
6,2,2,,163,KyleCARR,6134,USA,5:36.262,Q
6,3,6,,161,DmytroPOLTAVETS,7221,UKR,5:37.819,
6,4,7,,123,TamasTUTRAI,6197,HUN,5:41.870,
6,5,3,,150,MiodragPOPOVIC,6244,SRB,5:48.838,
6,6,4,,133,JumpeiYOSHIZAWA,6577,JPN,5:52.114,
6,7,5,,117,IvanDOLINIC,6669,CRO,5:58.048,
