race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,177,KWAKYoon-Gy,6120,KOR,1:28.469,Q
0,2,1,,213,TravisJAYNER,6300,USA,1:28.544,Q
0,3,5,,134,JonELEY,6592,GBR,1:28.920,
0,4,3,,181,NielsKERSTHOLT,7067,NED,1:29.081,
0,5,2,,117,OlivierJEAN,6756,CAN,1:29.620,
1,1,4,,212,JordanMALONE,6201,USA,1:28.623,Q
1,2,1,,116,FrancoisHAMELIN,6167,CAN,1:28.742,Q
1,3,2,,159,NicolaRODIGARI,6332,ITA,1:29.327,
1,4,3,,199,ViacheslavKURGINIAN,6934,RUS,1:31.365,
2,2,3,,128,ThibautFAUCONNET,6785,FRA,1:27.188,Q
2,3,4,,121,HANJialiang,6168,CHN,1:29.759,ADV
2,DQ,2,,115,HAMELINCharles,6610,CAN,DQ,
3,1,4,,173,LEEHo-Suk,6856,KOR,1:28.256,Q
3,2,1,,210,AnthonyLOBELLO,6958,USA,1:28.390,Q
3,3,2,,122,SONGWeilong,7156,CHN,1:28.824,
3,4,3,,141,PaulHERRMANN,6803,GER,1:28.891,
