season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,1,1,3,,198,RuslanZAKHAROV,6935,RUS,2:23.041,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,1,2,2,,162,JumpeiYOSHIZAWA,6577,JPN,2:23.117,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,1,3,1,,155,NicolasBEAN,7541,ITA,2:23.408,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,1,4,5,,150,GaborGALAMBOS,6010,HUN,2:23.893,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,1,DQ,4,,125,ZHANGZhiqiang,7359,CHN,DQ,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,2,1,1,,212,JordanMALONE,6201,USA,2:25.767,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,2,2,5,,117,OlivierJEAN,6756,CAN,2:25.911,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,2,3,2,,159,NicolaRODIGARI,6332,ITA,2:25.930,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,2,4,3,,197,SemenELISTRATOV,7293,RUS,2:28.026,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,2,5,4,,126,VojtechLOUDIN,7597,CZE,2:28.605,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,1,4,,211,JeffSIMON,7280,USA,2:17.624,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,2,6,,108,WimdeDEYNE,6699,BEL,2:20.168,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,3,3,,102,LachlanHAY,6845,AUS,2:23.375,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,4,5,,179,HaraldsSILOVS,6458,LAT,2:43.742,ADV
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,5,2,,141,PaulHERRMANN,6803,GER,2:49.078,ADV
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,3,DQ,1,,182,KNEGTSjinkie,7352,NED,DQ,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,4,2,1,,115,HAMELINCharles,6610,CAN,2:18.032,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,4,3,3,,142,SebastianPRAUS,6364,GER,2:19.440,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,4,4,2,,202,AlexanderGERTSIKOV,6570,RUS,2:19.829,
