race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,ELGETUNBjornar,6996,NOR,43.461,
0,2,1,,,NickyGOOCH,6640,GBR,43.591,
0,3,4,,,SOLIENKOArtur,7000,BLR,47.446,
0,4,3,,,SIEDERHansjoerg,6383,AUT,57.135,
1,1,1,,,DaveVERSTEEG,6540,NED,43.546,
1,2,4,,,LudovicMATHIEU,6644,FRA,43.660,
1,3,2,,,SaschaLAUBER,6634,SUI,45.570,
1,4,3,,,LASTAKAUSKASSaulius,7002,LTU,54.964,
2,1,1,,,NicolaFRANCESCHINA,6331,ITA,43.158,
2,2,2,,,PatrickVERGEER,6485,NED,45.186,
2,3,3,,,ZoltanKRISTO,6386,,49.268,
2,4,4,,,DERVINISDainius,6384,LTU,1:07.520,
3,1,1,,,BrunoLOSCOS,6643,FRA,44.810,
3,2,2,,,ZsoltLAJOS,6493,HUN,45.056,
3,3,4,,,JulianANGELOV,6776,BUL,45.653,
3,4,3,,,SUNDBERGSebastian,6998,DEN,56.471,
4,1,1,,,MicheleANTONIOLI,6330,ITA,45.246,
4,2,2,,,ROWEMatthew,6489,GBR,46.353,
4,3,3,,,ChristianLUKAS,6631,AUT,47.277,
4,4,4,,,MATETibor,6382,ROU,52.541,
5,1,2,,,SimonvanVOSSEL,7098,BEL,44.206,
5,2,4,,,KarolBOBOWICZ,6070,POL,44.449,
5,3,1,,,OlegGLEBOV,6495,RUS,44.508,
5,4,3,,,HAUPTMANNMarek,6865,GER,44.689,
5,5,5,,,VolodymyrCHERNEGA,6041,UKR,44.749,
6,1,2,,,PRYCZEKMaciej,7062,POL,44.135,
6,2,1,,,DavidCHEVALIER,6744,FRA,44.252,
6,3,3,,,GisleTVERLAND,7063,NOR,44.848,
6,4,4,,,MiroslavBOIADJIEV,6777,BUL,45.895,
7,1,2,,,MASTERSKIHVitali,6676,RUS,44.529,
7,2,3,,,OlaJOHANSSON,6042,SWE,44.545,
7,3,1,,,JoostSMIT,6541,NED,44.834,
7,4,4,,,DenisZASLAVSKY,6335,ISR,45.032,
8,1,3,,,IVLIEVAlexei,6994,RUS,43.331,
8,2,1,,,FabioCARTA,6001,ITA,43.383,
8,3,4,,,MartinJOHANSSON,6509,SWE,43.521,
8,4,2,,,BalazsKNOCH,6341,HUN,1:01.658,
9,1,1,,,ArianNACHBAR,6637,GER,43.825,
9,2,3,,,MatthewJASPER,7093,GBR,43.880,
9,3,2,,,YevgenYAKOVLEV,6751,UKR,44.191,
9,4,4,,,NILSSONMikael,6385,SWE,45.099,
