race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,7,EvgeniaRADANOVA,6775,BUL,46.771,Q
0,2,4,,17,SarahLINDSAY,6056,GBR,46.899,Q
0,3,1,,52,AnjaKOLAR,6086,SLO,52.817,
0,4,2,,37,IvitaKRUMINA,6442,LAT,1:04.757,
0,,4,,50,ALKALAJJovana,6959,SCG,,
1,1,3,,47,TatianaBORODULINA,7483,RUS,46.491,Q
1,2,1,,4,YulyiaYELSAKOVA,6021,BLR,46.744,Q
1,3,4,,9,AnnaKRASTEVA,6773,BUL,46.921,
1,4,2,,53,RenataKARABOVA,6839,SVK,50.242,
2,1,2,,31,MartaCAPURSO,6328,ITA,46.318,Q
2,2,4,,16,CelineLECOMPERE,6556,FRA,46.854,Q
2,3,1,,8,DanielaVLAEVA,6774,BUL,46.860,
2,4,3,,51,PolonaPEUNIK,6036,SLO,52.082,
3,1,3,,44,MarinaTRETIAKOVA,6696,RUS,46.811,Q
3,2,5,,24,RozsaDARAZS,6797,HUN,46.933,Q
3,3,1,,38,LiesbethMAUASAM,6444,NED,47.047,
3,4,4,,43,KatalinKRISTO,6514,ROU,48.631,
3,5,2,,21,AikaKLEIN,6359,GER,49.033,
4,1,4,,35,MaraZINI,6326,ITA,46.436,Q
4,2,1,,12,KaterinaNOVOTNA,6647,CZE,46.665,Q
4,3,2,,3,KimdeDAPPER,6854,BEL,47.247,
4,4,3,,55,ElenaYAKUSCHENKO,7089,UKR,48.953,
5,1,3,,33,KatiaZINI,6076,ITA,47.109,Q
5,2,4,,20,ChristinPRIEBST,6078,GER,47.387,Q
5,3,1,,29,EkaterinaSTUKANOV,6790,ISR,47.569,
5,4,2,,1,DeniseALTMANN,6853,AUT,49.169,
6,1,2,,19,YvonneKUNZE,6363,GER,47.177,Q
6,2,1,,2,VeronikaWINDISCH,6427,AUT,47.268,Q
6,3,5,,36,EvitaKRIEVANE,6833,LAT,47.364,
6,4,3,,54,HelenHADDERS,6475,SWE,48.037,
6,5,4,,27,ErikaHUSZAR,6373,HUN,1:10.174,
7,1,2,,48,NinaEVTEEVA,6511,RUS,46.839,Q
7,2,4,,40,MarielleLOOTSMA,6066,NED,47.106,Q
7,3,3,,14,ZuzanaJURISOVA,6764,CZE,47.143,
7,4,5,,18,JoannaWILLIAMS,6639,GBR,47.305,
7,5,1,,30,ElenaPRIBYSH,6789,ISR,48.019,
