race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,5,WUDajing,7729,CHN,1:26.653,Q
0,2,2,,66,SHAMUKHANOVYerkebulan,8672,KAZ,1:26.763,Q
0,3,5,,180,PIVIROTTORyan,8650,USA,1:26.839,
0,4,3,,77,BREEUWSMADaan,7218,NED,1:26.999,
0,5,1,,187,PIERRE-GILLESJordan,9640,CAN,1:27.547,ADV
0,PEN,6,,68,BLAISCedrik,8998,CAN,PEN,
1,1,1,,57,PARKJiWon,8765,KOR,1:26.275,Q
1,2,3,,9,DUBOISSteven,9092,CAN,1:26.358,Q
1,3,2,,191,PARKSeYeong,7750,KOR,1:26.418,q
1,4,5,,8,RENZiwei,8601,CHN,1:26.583,
1,5,4,,16,deLAATItzhak,7746,NED,1:27.291,
2,1,3,,59,ShaoangLIU,8564,HUN,1:27.769,Q
2,2,1,,3,SemenELISTRATOV,7293,RUS,1:27.822,Q
2,3,2,,35,SITNIKOVPavel,9133,RUS,1:27.900,
2,4,4,,101,ANIKEJRafal,8749,POL,1:28.826,
2,5,5,,23,YOSHINAGAKazuki,8745,JPN,notime,
3,1,5,,14,KIKUCHIKota,8620,JPN,1:27.074,Q
3,2,3,,24,BYKANOVVladislav,6178,ISR,1:27.353,Q
3,3,1,,85,FERCOQQuentin,8605,FRA,1:27.407,
3,4,2,,158,HANTianyu,8388,CHN,1:27.491,
3,5,4,,11,DOTTITommaso,7604,ITA,notime,
