season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,1,1,2,,561,KNEGTSjinkie,7352,NED,2:18.891,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,1,2,1,,554,YuzoTAKAMIDO,7158,JPN,2:19.033,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,1,3,4,,500,JeremyBECK,7283,AUS,2:19.164,q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,1,4,3,,590,IevgenGUTENOV,7178,UKR,2:22.011,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,1,5,5,,571,BartoszKONOPKO,7169,POL,2:29.361,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,2,1,5,,522,ThibautFAUCONNET,6785,FRA,2:21.614,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,2,2,4,,559,RyosukeSAKAZUME,7542,JPN,2:21.656,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,2,3,2,,588,SerhiyLIFYRENKO,6826,UKR,2:23.365,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,2,4,3,,565,RudyKOEK,7225,NED,2:56.950,ADV
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,2,DQ,1,,533,RobertBECKER,7258,GER,DQ,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,3,1,3,,584,AlexanderGERTSIKOV,6570,RUS,2:20.976,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,3,2,1,,562,NielsKERSTHOLT,7067,NED,2:20.990,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,3,3,2,,536,OliverHORSEPOOL,6276,GBR,2:21.729,q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,3,4,5,,508,AsenYORDANOV,6851,BUL,2:25.972,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,3,DQ,4,,547,BYKANOVVladislav,6178,ISR,DQ,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,4,1,1,,544,GaborGALAMBOS,6010,HUN,2:34.353,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,4,2,4,,504,AndrePULEC,6054,AUT,2:34.949,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,4,3,2,,524,GregoryDURAND,6646,FRA,2:35.309,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,4,4,5,,507,AssenPANDOV,6778,BUL,2:37.163,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,4,5,3,,572,AdamFILIPOWICZ,6156,POL,3:00.727,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,5,1,3,,514,MichaelGILDAY,6195,CAN,2:21.395,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,5,2,1,,523,JeanCharlesMATTEI,6057,FRA,2:21.417,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,5,3,5,,520,LIHaonan,6658,CHN,2:22.299,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,5,4,4,,569,BlakeSKJELLERUP,6549,NZL,2:22.963,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,RepQuarterfinals,5,5,2,,538,PaulWORTH,6802,GBR,2:30.621,
