race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,157,HWANGDaeHeon,9115,KOR,1:27.659,QA
0,2,7,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,1:28.041,QA
0,3,5,,179,HOOGERWERFDylan,8497,NED,1:28.402,QB
0,4,6,,104,AZHGALIYEVAbzal,7685,KAZ,1:28.907,QB
0,5,3,,37,YauheniRYZHOU,7772,BLR,1:29.336,
0,6,4,,56,KIMJoonChun,8399,KOR,2:08.369,ADA
0,PEN,2,,58,DanIWASA,8394,JPN,PEN,
1,1,1,,62,KNEGTSjinkie,7352,NED,1:26.389,QA
1,2,6,,12,NIKISHADenis,8396,KAZ,1:26.561,QA
1,3,5,,86,BREEUWSMADaan,7218,NED,1:27.300,QB
1,4,4,,229,SITNIKOVPavel,9133,RUS,1:28.847,QB
1,5,2,,72,J.R.CELSKI,7279,USA,notime,
1,PEN,3,,55,PatrickDUFFY,7917,CAN,PEN,
