race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,79,NicolaFRANCESCHINA,6331,ITA,44.627,Q
0,2,3,,94,NielsKERSTHOLT,7067,NED,44.885,Q
0,3,1,,28,TomislavDUGI,6032,CRO,49.803,
1,1,1,,51,SebastianPRAUS,6364,GER,44.752,Q
1,2,2,,12,DriesCELIS,6113,BEL,44.936,Q
1,3,3,,30,JarmilHRUZA,6503,CZE,45.152,
2,1,1,,11,PieterGYSEL,6425,BEL,44.139,Q
2,2,2,,52,AndreHARTWIG,6635,GER,44.200,Q
2,3,3,,96,Robbert-KeesBOER,6456,NED,46.066,
3,1,4,,80,NicolaRODIGARI,6332,ITA,44.627,Q
3,2,3,,68,GaborGALAMBOS,6010,HUN,44.657,Q
3,3,1,,25,NikolaySTANCHEV,7045,BUL,45.753,
3,4,2,,141,MikaelMESSING,6824,SWE,46.256,
4,1,3,,106,JakubJAWORSKI,6816,POL,44.442,Q
4,2,1,,146,YevgenYAKOVLEV,6751,UKR,45.328,Q
4,3,2,,144,DavidGROSSENBACHER,6962,SUI,46.556,
4,DQ,4,,58,OliverHORSEPOOL,6276,GBR,DQ,
5,1,3,,67,PeterDARAZS,6465,HUN,44.897,Q
5,2,2,,2,AndrePULEC,6054,AUT,44.964,Q
5,3,4,,131,TomasGRESCHNER,6633,SVK,45.100,
5,4,1,,27,IvanDOLINIC,6669,CRO,47.601,
6,1,2,,57,JonELEY,6592,GBR,44.628,Q
6,2,1,,86,HaraldsSILOVS,6458,LAT,45.225,Q
6,3,4,,111,ZsoltIstvanPATAKI,6818,ROU,46.298,
6,4,3,,87,StasysKARPOVICIUS,6121,LTU,48.914,
7,1,1,,126,AlexanderGERTSIKOV,6570,RUS,44.252,Q
7,2,3,,59,TomIVESON,6898,GBR,44.709,Q
7,3,4,,132,PeterJELEN,7077,SVK,45.330,
7,4,2,,5,IvanBELOV,7052,BLR,45.892,
8,1,1,,103,ZbigniewBRODKA,6096,POL,45.389,Q
8,2,3,,145,SaschaLAUBER,6634,SUI,45.426,Q
8,3,2,,112,LaszloVRENCEAN,6819,,56.511,
8,DQ,4,,6,PavelSHAIDZITSKI,7044,BLR,DQ,
9,1,1,,50,ArianNACHBAR,6637,GER,43.646,Q
9,2,4,,148,VolodymyrGRYGORIEV,6741,UKR,43.833,Q
9,3,3,,39,ThibautFAUCONNET,6785,FRA,44.416,
9,4,2,,71,SergeiKASTOV,6591,ISR,46.051,
10,1,1,,77,FabioCARTA,6001,ITA,43.891,Q
10,2,4,,120,MikhailRAJINE,6569,RUS,44.438,Q
10,3,3,,36,JeanCharlesMATTEI,6057,FRA,45.251,
10,DNF,2,,95,CeesJUFFERMANS,6072,NED,DNF,
11,1,2,,10,WimdeDEYNE,6699,BEL,43.985,Q
11,2,1,,23,AssenPANDOV,6778,BUL,44.502,Q
11,3,3,,127,AlexanderSEKISOV,6107,RUS,44.892,
11,4,4,,31,LaugeHyeLANGKJER,6194,DEN,48.915,
